,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
2483,HOLOUSDT,AUCTIONUSDT,0.0,-4.54,-3.37,0.01,34
2934,LPTUSDT,ETCUSDT,0.02,-3.61,-3.37,0.27,34
3816,REDUSDT,SONICUSDT,0.01,-3.96,-3.37,2.96,34
671,ANKRUSDT,BIOUSDT,0.01,-3.9,-3.37,0.21,34
1683,DUSKUSDT,LIGHTUSDT,0.02,-3.74,-3.37,0.51,34
1801,DYMUSDT,SCUSDT,0.0,-5.92,-3.37,34.24,34
1803,DYMUSDT,SNXUSDT,0.0,-5.89,-3.37,0.11,34
3762,REDUSDT,AERGOUSDT,0.02,-3.68,-3.37,2.34,34
932,AZTECUSDT,DUSKUSDT,0.01,-3.81,-3.37,0.25,34
2293,GASUSDT,MONUSDT,0.03,-3.48,-3.37,71.01,34
2148,FLOCKUSDT,BLASTUSDT,0.01,-3.9,-3.37,113.72,34
3531,PORTALUSDT,IRYSUSDT,0.03,-3.5,-3.37,0.69,34
1229,BRETTUSDT,HANAUSDT,0.03,-3.52,-3.37,0.18,34
1247,BREVUSDT,MUSDT,0.01,-3.82,-3.37,0.09,34
2130,FIDAUSDT,RUNEUSDT,0.02,-3.62,-3.37,0.04,34
2871,JUPUSDT,FLRUSDT,0.02,-3.74,-3.37,18.5,34
3905,SNTUSDT,BANUSDT,0.0,-4.73,-3.37,0.08,34
3054,MAVIAUSDT,GMTUSDT,0.01,-3.88,-3.37,3.09,34
883,ATHUSDT,MONUSDT,0.0,-4.55,-3.37,0.27,34
2601,HOOKUSDT,2ZUSDT,0.03,-3.52,-3.37,0.26,34
1349,CAMPUSDT,EULUSDT,0.0,-4.18,-3.37,0.0,34
1375,CAMPUSDT,ORCAUSDT,0.04,-3.42,-3.37,0.0,34
3161,MIRAUSDT,BANUSDT,0.03,-3.59,-3.37,0.7,34
3162,MIRAUSDT,BLASTUSDT,0.03,-3.48,-3.37,166.71,34
2158,FLOCKUSDT,DBRUSDT,0.01,-3.92,-3.37,3.51,34
2880,KASUSDT,ASTERUSDT,0.01,-3.82,-3.37,0.04,34
377,AGIUSDT,ACHUSDT,0.03,-3.55,-3.37,1.69,34
2168,FLOCKUSDT,HBARUSDT,0.0,-4.5,-3.37,0.59,34
2144,FLOCKUSDT,BANUSDT,0.02,-3.63,-3.37,0.48,34
1138,BIOUSDT,DYMUSDT,0.01,-3.77,-3.37,0.59,34
3676,POWERUSDT,METUSDT,0.0,-4.23,-3.37,0.77,34
1382,CAMPUSDT,SCRTUSDT,0.01,-4.07,-3.37,0.04,34
330,AEVOUSDT,ALTUSDT,0.01,-4.05,-3.37,3.36,34
334,AEVOUSDT,AVAXUSDT,0.02,-3.68,-3.37,0.0,34
2685,ICPUSDT,MAVUSDT,0.04,-3.38,-3.37,178.73,34
2039,FFUSDT,HOMEUSDT,0.0,-4.21,-3.37,3.24,34
1455,COAIUSDT,LINEAUSDT,0.0,-4.61,-3.37,96.29,34
3040,MAVIAUSDT,ETCUSDT,0.0,-4.4,-3.37,0.0,34
3042,MAVIAUSDT,ETHUSDT,0.0,-4.54,-3.37,0.0,34
857,ATHUSDT,EULUSDT,0.02,-3.66,-3.37,0.01,34
2192,FLOCKUSDT,MIRAUSDT,0.02,-3.67,-3.37,0.68,34
2185,FLOCKUSDT,LRCUSDT,0.04,-3.43,-3.37,1.83,34
3091,MAVIAUSDT,QTUMUSDT,0.03,-3.59,-3.37,0.04,34
3092,MAVIAUSDT,RAYDIUMUSDT,0.0,-4.88,-3.37,0.06,34
791,ARPAUSDT,COAIUSDT,0.03,-3.57,-3.37,0.03,34
3684,POWERUSDT,MUSDT,0.0,-4.38,-3.37,0.08,34
1467,COAIUSDT,SCRTUSDT,0.03,-3.52,-3.37,3.99,34
87,1000000MOGUSDT,KNCUSDT,0.0,-4.47,-3.37,1.2,34
89,1000000MOGUSDT,LINEAUSDT,0.01,-3.9,-3.37,48.6,34
3425,PIPPINUSDT,CROUSDT,0.0,-4.29,-3.37,4.7,34
258,AAVEUSDT,ONTUSDT,0.01,-3.86,-3.37,2697.83,34
2453,HEIUSDT,HOOKUSDT,0.0,-4.78,-3.37,3.81,34
761,ARBUSDT,BNBUSDT,0.01,-3.78,-3.37,0.0,34
739,APEUSDT,CTCUSDT,0.01,-3.8,-3.37,0.62,34
1564,CTCUSDT,GASUSDT,0.0,-4.58,-3.37,0.1,34
3400,PIPPINUSDT,AUCTIONUSDT,0.03,-3.49,-3.37,0.08,34
1587,CYBERUSDT,JSTUSDT,0.01,-3.88,-3.37,10.33,34
1043,BCHUSDT,HYPERUSDT,0.0,-4.48,-3.37,5102.21,34
1044,BEAMUSDT,ONGUSDT,0.02,-3.68,-3.37,0.03,34
1024,BBUSDT,LDOUSDT,0.02,-3.67,-3.37,0.09,34
448,AGLDUSDT,ORBSUSDT,0.0,-4.26,-3.37,25.42,34
1096,BEATUSDT,MOODENGUSDT,0.02,-3.73,-3.37,7.88,34
1610,DASHUSDT,RAYDIUMUSDT,0.02,-3.76,-3.37,54.19,34
259,ACHUSDT,BLASTUSDT,0.01,-3.9,-3.37,13.91,34
244,2ZUSDT,RSRUSDT,0.02,-3.74,-3.37,46.86,34
653,ANIMEUSDT,PYTHUSDT,0.03,-3.51,-3.37,0.1,34
57,1000000MOGUSDT,1INCHUSDT,0.0,-4.62,-3.37,1.66,34
1883,ENAUSDT,ACTUSDT,0.01,-3.97,-3.37,7.83,34
211,1000TOSHIUSDT,LIGHTUSDT,0.01,-4.05,-3.37,1.19,34
1854,ELSAUSDT,FLOCKUSDT,0.04,-3.42,-3.37,1.3,34
1650,DOGEUSDT,KNCUSDT,0.02,-3.74,-3.37,0.71,34
1696,DUSKUSDT,QNTUSDT,0.0,-4.22,-3.37,0.0,34
3585,POWERUSDT,CAKEUSDT,0.01,-3.84,-3.37,0.09,34
1063,BEATUSDT,C98USDT,0.01,-3.82,-3.37,14.78,34
1066,BEATUSDT,DEEPUSDT,0.04,-3.46,-3.37,12.33,34
2896,LAUSDT,PIPPINUSDT,0.02,-3.64,-3.37,0.65,34
2621,HPOS10IUSDT,IOTAUSDT,0.02,-3.64,-3.37,0.3,34
2947,LPTUSDT,SNXUSDT,0.0,-4.51,-3.37,7.24,34
2953,LUNA2USDT,4USDT,0.02,-3.69,-3.37,7.92,34
2521,HOLOUSDT,MUSDT,0.01,-4.02,-3.37,0.04,34
1791,DYMUSDT,PIPPINUSDT,0.0,-5.56,-3.37,0.1,34
4007,SONICUSDT,RVNUSDT,0.04,-3.42,-3.37,7.92,34
2794,IPUSDT,AGIUSDT,0.03,-3.49,-3.37,68.14,33
3316,ORBSUSDT,ASTRUSDT,0.0,-4.32,-3.37,1.3,33
3289,ONGUSDT,REDUSDT,0.0,-4.32,-3.37,0.47,33
3367,PENGUUSDT,ROSEUSDT,0.01,-4.06,-3.37,0.58,33
629,ANIMEUSDT,CTCUSDT,0.0,-4.55,-3.37,0.03,33
3808,REDUSDT,POLUSDT,0.0,-4.35,-3.37,1.32,33
4,0GUSDT,ANIMEUSDT,0.0,-4.13,-3.37,124.93,33
7,0GUSDT,ARPAUSDT,0.01,-4.01,-3.37,57.59,33
28,0GUSDT,IDUSDT,0.01,-3.9,-3.37,13.87,33
2,0GUSDT,AEVOUSDT,0.02,-3.75,-3.37,22.92,33
442,AGIUSDT,SCUSDT,0.0,-4.22,-3.37,11.13,33
432,AGIUSDT,MEUSDT,0.03,-3.58,-3.37,0.1,33
2909,LINEAUSDT,LINKUSDT,0.0,-4.39,-3.37,0.0,33
1112,BIGTIMEUSDT,SOLAYERUSDT,0.02,-3.76,-3.37,0.16,33
1111,BIGTIMEUSDT,SAFEUSDT,0.04,-3.42,-3.37,0.13,33
3887,SANDUSDT,BTCUSDT-27MAR26,0.04,-3.38,-3.37,0.0,33
3885,SANDUSDT,BTCUSDT-25SEP26,0.04,-3.4,-3.37,0.0,33
3884,SANDUSDT,BTCUSDT,0.04,-3.38,-3.37,0.0,33
2886,KASUSDT,ORCAUSDT,0.0,-4.46,-3.37,0.03,33
1090,BEATUSDT,LISTAUSDT,0.01,-3.93,-3.37,4.59,33
1086,BEATUSDT,ICPUSDT,0.01,-3.89,-3.37,0.15,33
1033,BBUSDT,PNUTUSDT,0.01,-3.93,-3.37,0.6,33
2622,HPOS10IUSDT,KAITOUSDT,0.01,-3.87,-3.37,0.05,33
429,AGIUSDT,MANAUSDT,0.01,-4.08,-3.37,0.13,33
1021,BBUSDT,JSTUSDT,0.04,-3.42,-3.37,0.53,33
992,BBUSDT,BCHUSDT,0.02,-3.68,-3.37,0.0,33
404,AGIUSDT,EGLDUSDT,0.0,-4.82,-3.37,0.0,33
424,AGIUSDT,KASUSDT,0.0,-4.41,-3.37,0.38,33
382,AGIUSDT,ANKRUSDT,0.03,-3.52,-3.37,2.65,33
1236,BREVUSDT,CHILLGUYUSDT,0.01,-3.9,-3.37,13.9,33
1222,BNBUSDT,SOLUSDT,0.01,-4.03,-3.37,7.47,33
1268,BROCCOLIUSDT,MOODENGUSDT,0.0,-5.2,-3.37,0.27,33
361,AEVOUSDT,LDOUSDT,0.0,-5.03,-3.37,0.09,33
392,AGIUSDT,CHILLGUYUSDT,0.03,-3.51,-3.37,1.2,33
1232,BRETTUSDT,PNUTUSDT,0.0,-4.13,-3.37,0.16,33
3519,POLUSDT,COAIUSDT,0.03,-3.53,-3.37,0.31,33
933,AZTECUSDT,ENAUSDT,0.0,-4.2,-3.37,0.21,33
79,1000000MOGUSDT,GIGGLEUSDT,0.03,-3.56,-3.37,0.01,33
2607,HOOKUSDT,FIDAUSDT,0.04,-3.42,-3.37,1.33,33
916,AUSDT,QNTUSDT,0.02,-3.74,-3.37,0.0,33
940,BANANAUSDT,FILUSDT,0.01,-3.86,-3.37,4.95,33
1298,BTCUSDT-26JUN26,RAYDIUMUSDT,0.0,-4.33,-3.37,117647.47,33
1297,BTCUSDT-26JUN26,ORCAUSDT,0.02,-3.7,-3.37,75892.57,33
3482,PIPPINUSDT,NXPCUSDT,0.02,-3.73,-3.37,1.28,33
3479,PIPPINUSDT,MUBARAKUSDT,0.0,-4.19,-3.37,23.72,33
118,1000FLOKIUSDT,BBUSDT,0.01,-4.09,-3.37,1.06,33
1422,CLOUSDT,GOATUSDT,0.02,-3.64,-3.37,3.76,33
318,AEROUSDT,ALTUSDT,0.03,-3.49,-3.37,44.4,33
2057,FFUSDT,MIRAUSDT,0.01,-3.98,-3.37,0.91,33
2054,FFUSDT,LPTUSDT,0.0,-4.98,-3.37,0.03,33
3210,MOVEUSDT,FLOCKUSDT,0.01,-4.03,-3.37,0.37,33
2916,LINKUSDT,ORCAUSDT,0.01,-3.9,-3.37,9.69,33
485,AKTUSDT,GRASSUSDT,0.01,-3.8,-3.37,1.2,33
2367,GOATUSDT,REDUSDT,0.0,-4.72,-3.37,0.15,33
823,ATHUSDT,ACHUSDT,0.03,-3.49,-3.37,0.87,33
1985,EVAAUSDT,GRIFFAINUSDT,0.0,-4.37,-3.37,55.67,33
1979,EULUSDT,MOCAUSDT,0.0,-5.32,-3.37,65.16,33
1436,COAIUSDT,API3USDT,0.01,-4.0,-3.37,1.09,33
3459,PIPPINUSDT,INJUSDT,0.04,-3.46,-3.37,0.12,33
311,AERGOUSDT,KASUSDT,0.04,-3.41,-3.37,1.8,33
307,AERGOUSDT,GALAUSDT,0.01,-3.92,-3.37,16.0,33
3250,NEARUSDT,ROSEUSDT,0.02,-3.62,-3.37,106.81,33
3247,NEARUSDT,MAVUSDT,0.03,-3.49,-3.37,90.2,33
3241,MUBARAKUSDT,RUNEUSDT,0.04,-3.42,-3.37,0.03,33
790,ARKUSDT,SAFEUSDT,0.0,-4.52,-3.37,1.7,33
777,ARBUSDT,SOLUSDT,0.0,-4.51,-3.37,0.0,33
769,ARBUSDT,GALAUSDT,0.03,-3.51,-3.37,29.39,33
3415,PIPPINUSDT,BTCUSDT-25SEP26,0.02,-3.7,-3.37,0.0,33
3414,PIPPINUSDT,BTCUSDT,0.02,-3.7,-3.37,0.0,33
3401,PIPPINUSDT,AUSDT,0.04,-3.4,-3.37,4.59,33
1513,COOKIEUSDT,ONGUSDT,0.04,-3.42,-3.37,0.32,33
2847,IPUSDT,RVNUSDT,0.03,-3.53,-3.37,145.08,33
3955,SNXUSDT,ANIMEUSDT,0.02,-3.7,-3.37,68.09,33
1528,COTIUSDT,LDOUSDT,0.02,-3.75,-3.37,0.04,33
1555,CTCUSDT,BTCUSDT-26JUN26,0.02,-3.69,-3.37,0.0,33
1554,CTCUSDT,BTCUSDT-25SEP26,0.02,-3.61,-3.37,0.0,33
1964,ETHUSDT-29MAY26,SOLUSDT,0.01,-4.05,-3.37,23.89,33
3417,PIPPINUSDT,BTCUSDT-27MAR26,0.02,-3.71,-3.37,0.0,33
1605,DASHUSDT,ETHUSDT-27MAR26,0.01,-3.92,-3.37,0.02,33
2720,INUSDT,OPNUSDT,0.02,-3.73,-3.37,0.21,33
3388,PIPPINUSDT,1INCHUSDT,0.03,-3.53,-3.37,3.75,33
1945,ETHUSDT-26JUN26,SOLUSDT,0.01,-4.11,-3.37,23.95,33
1966,EULUSDT,AUSDT,0.02,-3.77,-3.37,12.06,33
719,ANKRUSDT,ONGUSDT,0.0,-5.15,-3.37,0.07,33
705,ANKRUSDT,IPUSDT,0.01,-3.88,-3.37,0.01,33
63,1000000MOGUSDT,BBUSDT,0.0,-4.3,-3.37,5.75,33
60,1000000MOGUSDT,ARBUSDT,0.01,-3.9,-3.37,1.58,33
59,1000000MOGUSDT,AEVOUSDT,0.01,-3.78,-3.37,6.29,33
675,ANKRUSDT,CELOUSDT,0.0,-4.61,-3.37,0.06,33
1659,DUSKUSDT,ACTUSDT,0.02,-3.6,-3.37,6.7,33
1922,ETHUSDT-25DEC26,SOLUSDT,0.0,-4.26,-3.37,24.38,33
262,ACHUSDT,HPOS10IUSDT,0.03,-3.5,-3.37,0.36,33
3254,NEOUSDT,EIGENUSDT,0.0,-4.2,-3.37,13.63,33
1606,DASHUSDT,ETHUSDT-29MAY26,0.01,-3.93,-3.37,0.02,33
1694,DUSKUSDT,PUFFERUSDT,0.03,-3.57,-3.37,2.98,33
21,0GUSDT,FLUIDUSDT,0.01,-3.98,-3.37,0.26,33
3962,SNXUSDT,CTCUSDT,0.0,-4.43,-3.37,2.02,33
1645,DOGEUSDT,FIDAUSDT,0.01,-3.9,-3.37,5.99,33
1908,ETHUSDT,ONDOUSDT,0.02,-3.62,-3.37,7972.09,33
1931,ETHUSDT-25SEP26,RAYDIUMUSDT,0.04,-3.39,-3.37,3485.78,33
1749,DYMUSDT,FLRUSDT,0.0,-5.62,-3.37,4.01,33
2773,IOTAUSDT,RVNUSDT,0.04,-3.43,-3.37,11.73,33
1705,DYDXUSDT,HMSTRUSDT,0.05,-3.38,-3.37,541.85,33
3266,OKBUSDT,HPOS10IUSDT,0.03,-3.53,-3.37,5057.71,33
2975,MANAUSDT,RVNUSDT,0.02,-3.67,-3.37,16.79,33
146,1000PEPEUSDT,ANIMEUSDT,0.02,-3.69,-3.37,0.72,33
3996,SONICUSDT,CTCUSDT,0.03,-3.54,-3.37,0.28,33
218,1INCHUSDT,BNBUSDT,0.0,-4.88,-3.37,0.0,32
2830,IPUSDT,LRCUSDT,0.02,-3.67,-3.37,25.8,32
2796,IPUSDT,APEXUSDT,0.03,-3.55,-3.37,2.85,32
1777,DYMUSDT,MANAUSDT,0.0,-5.85,-3.37,0.39,32
2752,IOTAUSDT,INUSDT,0.02,-3.7,-3.37,0.95,32
200,1000RATSUSDT,MEWUSDT,0.03,-3.5,-3.37,78.49,32
1713,DYMUSDT,APEXUSDT,0.0,-5.55,-3.37,0.13,32
1706,DYDXUSDT,MAVIAUSDT,0.01,-3.79,-3.37,2.52,32
1704,DYDXUSDT,HANAUSDT,0.04,-3.39,-3.37,2.17,32
2759,IOTAUSDT,MIRAUSDT,0.01,-3.77,-3.37,0.78,32
1674,DUSKUSDT,EULUSDT,0.0,-4.52,-3.37,0.1,32
1905,ETHUSDT,LINEAUSDT,0.01,-3.82,-3.37,632200.71,32
1927,ETHUSDT-25SEP26,LINEAUSDT,0.01,-3.85,-3.37,643524.66,32
1632,DOGEUSDT,1INCHUSDT,0.02,-3.63,-3.37,0.98,32
257,AAVEUSDT,HANAUSDT,0.01,-4.0,-3.37,2788.82,32
2736,IOTAUSDT,CAMPUSDT,0.02,-3.7,-3.37,23.15,32
1625,DBRUSDT,PIPPINUSDT,0.03,-3.54,-3.37,0.04,32
1612,DBRUSDT,1000BTTUSDT,0.01,-3.79,-3.37,48.05,32
1607,DASHUSDT,KASUSDT,0.02,-3.68,-3.37,1073.19,32
171,1000PEPEUSDT,SANDUSDT,0.0,-4.27,-3.37,0.04,32
276,ACTUSDT,INJUSDT,0.01,-3.92,-3.37,0.0,32
1566,CTCUSDT,GMTUSDT,0.0,-5.31,-3.37,14.08,32
1941,ETHUSDT-26JUN26,NEARUSDT,0.04,-3.45,-3.37,1596.05,32
1967,EULUSDT,BCHUSDT,0.03,-3.57,-3.37,0.0,32
3406,PIPPINUSDT,BCHUSDT,0.04,-3.4,-3.37,0.0,32
2858,JASMYUSDT,ORCAUSDT,0.01,-3.97,-3.37,0.01,32
1960,ETHUSDT-29MAY26,NEARUSDT,0.04,-3.46,-3.37,1592.0,32
90,1000000MOGUSDT,MAVIAUSDT,0.02,-3.62,-3.37,4.62,32
3419,PIPPINUSDT,CAMPUSDT,0.04,-3.39,-3.37,129.55,32
1516,COOKIEUSDT,POLUSDT,0.04,-3.39,-3.37,0.2,32
1515,COOKIEUSDT,PIEVERSEUSDT,0.05,-3.37,-3.37,0.04,32
310,AERGOUSDT,INUSDT,0.01,-3.98,-3.37,0.81,32
2709,INJUSDT,PNUTUSDT,0.0,-4.51,-3.37,65.34,32
1503,COOKIEUSDT,KAIAUSDT,0.05,-3.38,-3.37,0.36,32
3433,PIPPINUSDT,EDENUSDT,0.01,-4.0,-3.37,9.26,32
3814,REDUSDT,SCUSDT,0.04,-3.44,-3.37,122.29,32
533,ALICEUSDT,ETHBTCUSDT,0.04,-3.41,-3.37,4.09,32
3423,PIPPINUSDT,COAIUSDT,0.04,-3.4,-3.37,1.14,32
1489,COOKIEUSDT,COWUSDT,0.04,-3.45,-3.37,0.08,32
1456,COAIUSDT,LINKUSDT,0.0,-4.36,-3.37,0.03,32
1476,COOKIEUSDT,APEXUSDT,0.05,-3.37,-3.37,0.07,32
288,ADAUSDT,COAIUSDT,0.01,-3.86,-3.37,0.84,32
1444,COAIUSDT,CTCUSDT,0.01,-3.81,-3.37,2.01,32
1416,CLANKERUSDT,DBRUSDT,0.0,-4.34,-3.37,1696.9,32
123,1000FLOKIUSDT,KNCUSDT,0.0,-4.46,-3.37,0.22,32
342,AEVOUSDT,CKBUSDT,0.02,-3.6,-3.37,16.59,32
3209,MOVEUSDT,ETHBTCUSDT,0.03,-3.5,-3.37,0.71,32
3469,PIPPINUSDT,LISTAUSDT,0.05,-3.37,-3.37,4.11,32
2694,ILVUSDT,BIGTIMEUSDT,0.04,-3.39,-3.37,291.47,32
2693,ILVUSDT,1000RATSUSDT,0.03,-3.57,-3.37,81.69,32
2518,HOLOUSDT,MIRAUSDT,0.01,-3.85,-3.37,0.73,32
1364,CAMPUSDT,MEMEUSDT,0.02,-3.63,-3.37,4.73,32
1361,CAMPUSDT,LINKUSDT,0.01,-4.05,-3.37,0.0,32
2108,FHEUSDT,PHAUSDT,0.0,-4.92,-3.37,0.64,32
2683,ICPUSDT,LDOUSDT,0.02,-3.75,-3.37,8.74,32
369,AEVOUSDT,ORDIUSDT,0.02,-3.68,-3.37,0.01,32
365,AEVOUSDT,MANTAUSDT,0.01,-4.01,-3.37,0.37,32
362,AEVOUSDT,LINEAUSDT,0.01,-3.86,-3.37,7.72,32
2127,FIDAUSDT,MUBARAKUSDT,0.0,-4.32,-3.37,1.04,32
3528,POPCATUSDT,NILUSDT,0.03,-3.58,-3.37,1.06,32
3523,POLUSDT,IDUSDT,0.02,-3.61,-3.37,2.33,32
2666,ICPUSDT,ACTUSDT,0.01,-3.98,-3.37,191.32,32
3534,POWERUSDT,0GUSDT,0.01,-3.95,-3.37,0.22,32
1164,BIOUSDT,MOVEUSDT,0.01,-4.03,-3.37,1.0,32
1163,BIOUSDT,MOCAUSDT,0.0,-4.23,-3.37,1.46,32
1188,BMTUSDT,2ZUSDT,0.02,-3.62,-3.37,0.2,32
1185,BLURUSDT,KASUSDT,0.01,-3.83,-3.37,0.63,32
2971,MANAUSDT,MOVEUSDT,0.04,-3.43,-3.37,4.36,32
3136,MERLUSDT,ATOMUSDT,0.03,-3.48,-3.37,0.02,32
2893,KNCUSDT,SAFEUSDT,0.04,-3.4,-3.37,1.28,32
3561,POWERUSDT,ARPAUSDT,0.01,-3.78,-3.37,12.42,32
446,AGIUSDT,SONICUSDT,0.0,-4.34,-3.37,0.27,32
144,1000PEPEUSDT,ADAUSDT,0.01,-4.03,-3.37,0.01,32
1049,BEATUSDT,ARUSDT,0.03,-3.48,-3.37,0.23,32
1048,BEATUSDT,ARCUSDT,0.01,-3.97,-3.37,9.46,32
3116,MEMEUSDT,BTCUSDT-25SEP26,0.02,-3.64,-3.37,0.0,32
3114,MEMEUSDT,BNBUSDT,0.04,-3.43,-3.37,0.0,32
2260,FUSDT,NXPCUSDT,0.01,-3.8,-3.37,0.02,32
3102,MAVUSDT,HMSTRUSDT,0.04,-3.41,-3.37,90.51,32
3598,POWERUSDT,CYBERUSDT,0.02,-3.76,-3.37,0.23,32
3615,POWERUSDT,ETHBTCUSDT,0.02,-3.76,-3.37,4.22,32
76,1000000MOGUSDT,ETHUSDT-25DEC26,0.0,-4.38,-3.37,0.0,32
2612,HOOKUSDT,INITUSDT,0.01,-3.91,-3.37,0.24,32
2604,HOOKUSDT,COMPUSDT,0.02,-3.73,-3.37,0.0,32
2315,GLMUSDT,MOCAUSDT,0.04,-3.4,-3.37,8.85,32
3087,MAVIAUSDT,PIPPINUSDT,0.03,-3.52,-3.37,0.1,32
3662,POWERUSDT,LIGHTUSDT,0.01,-3.81,-3.37,0.7,32
3060,MAVIAUSDT,IDUSDT,0.0,-4.32,-3.37,0.82,32
3059,MAVIAUSDT,HYPERUSDT,0.02,-3.68,-3.37,0.38,32
906,ATUSDT,MUSDT,0.01,-3.86,-3.37,0.1,32
872,ATHUSDT,LPTUSDT,0.0,-4.52,-3.37,0.0,32
3668,POWERUSDT,LTCUSDT,0.01,-3.83,-3.37,0.0,32
3664,POWERUSDT,LINKUSDT,0.01,-3.84,-3.37,0.01,32
2919,LISTAUSDT,AZTECUSDT,0.03,-3.52,-3.37,3.9,32
2617,HOOKUSDT,MNTUSDT,0.03,-3.58,-3.37,0.03,32
482,AKTUSDT,DYDXUSDT,0.04,-3.38,-3.37,4.91,32
480,AKTUSDT,CKBUSDT,0.02,-3.64,-3.37,279.85,32
853,ATHUSDT,EGLDUSDT,0.0,-5.24,-3.37,0.0,32
2556,HOMEUSDT,DBRUSDT,0.0,-4.31,-3.37,1.44,32
2554,HOMEUSDT,CRVUSDT,0.03,-3.58,-3.37,0.1,32
2366,GOATUSDT,PUMPFUNUSDT,0.04,-3.41,-3.37,9.3,32
2381,GRASSUSDT,1000RATSUSDT,0.03,-3.54,-3.37,7.34,32
844,ATHUSDT,CLANKERUSDT,0.0,-5.04,-3.37,0.0,32
3699,POWERUSDT,PIPPINUSDT,0.01,-3.89,-3.37,0.35,32
2420,HAEDALUSDT,HOOKUSDT,0.0,-4.31,-3.37,1.27,32
2408,GRASSUSDT,SHIB1000USDT,0.0,-4.51,-3.37,61.48,32
3010,MAVIAUSDT,AUCTIONUSDT,0.03,-3.53,-3.37,0.01,32
2425,HAEDALUSDT,MELANIAUSDT,0.05,-3.37,-3.37,0.23,32
2450,HEIUSDT,CGPTUSDT,0.01,-3.99,-3.37,3.64,32
2997,MAVIAUSDT,1INCHUSDT,0.0,-4.81,-3.37,0.36,32
667,ANKRUSDT,BANUSDT,0.01,-4.07,-3.37,0.04,32
1830,EGLDUSDT,LPTUSDT,0.03,-3.49,-3.37,1.83,32
3324,ORBSUSDT,FOGOUSDT,0.01,-3.88,-3.37,0.42,31
2802,IPUSDT,BIOUSDT,0.03,-3.57,-3.37,37.56,31
3993,SONICUSDT,BTCUSDT-26JUN26,0.03,-3.5,-3.37,0.0,31
3351,ORCAUSDT,ONDOUSDT,0.05,-3.38,-3.37,3.61,31
181,1000RATSUSDT,BOMEUSDT,0.0,-5.06,-3.37,112.28,31
3349,ORCAUSDT,BNBUSDT,0.02,-3.64,-3.37,0.0,31
317,AEROUSDT,AEVOUSDT,0.03,-3.52,-3.37,13.19,31
304,AERGOUSDT,COAIUSDT,0.03,-3.58,-3.37,0.17,31
2035,FFUSDT,GLMUSDT,0.01,-3.88,-3.37,0.58,31
70,1000000MOGUSDT,COAIUSDT,0.01,-3.8,-3.37,0.5,31
3868,RVNUSDT,DRIFTUSDT,0.01,-3.95,-3.37,0.07,31
3232,MUBARAKUSDT,CYBERUSDT,0.01,-4.09,-3.37,0.03,31
3732,PUFFERUSDT,COTIUSDT,0.03,-3.51,-3.37,2.47,31
1746,DYMUSDT,FFUSDT,0.0,-5.53,-3.37,0.48,31
1860,ELSAUSDT,HYPERUSDT,0.01,-3.9,-3.37,0.81,31
423,AGIUSDT,JASMYUSDT,0.0,-4.64,-3.37,2.03,31
420,AGIUSDT,INUSDT,0.03,-3.54,-3.37,0.17,31
385,AGIUSDT,ATHUSDT,0.02,-3.6,-3.37,1.94,31
2199,FLOCKUSDT,PIPPINUSDT,0.03,-3.55,-3.37,0.16,31
1192,BMTUSDT,HAEDALUSDT,0.0,-6.31,-3.37,0.59,31
2980,MASKUSDT,1000TOSHIUSDT,0.0,-4.36,-3.37,2.11,31
961,BARDUSDT,PUMPFUNUSDT,0.01,-3.97,-3.37,557.06,31
990,BBUSDT,ARKUSDT,0.03,-3.56,-3.37,0.16,31
936,AZTECUSDT,MERLUSDT,0.04,-3.38,-3.37,0.6,31
2314,GLMUSDT,MERLUSDT,0.0,-4.16,-3.37,3.43,31
2020,FFUSDT,CTCUSDT,0.0,-4.29,-3.37,0.48,31
2015,FFUSDT,CLANKERUSDT,0.01,-3.86,-3.37,0.0,31
1435,COAIUSDT,ALTUSDT,0.02,-3.73,-3.37,41.96,31
3465,PIPPINUSDT,LDOUSDT,0.04,-3.4,-3.37,1.21,31
929,AXSUSDT,RSRUSDT,0.0,-4.56,-3.37,687.69,31
210,1000TOSHIUSDT,GMXUSDT,0.02,-3.71,-3.37,0.03,31
540,ALICEUSDT,FFUSDT,0.0,-4.16,-3.37,1.62,31
233,1INCHUSDT,RAYDIUMUSDT,0.04,-3.43,-3.37,0.16,31
1716,DYMUSDT,ATHUSDT,0.0,-6.06,-3.37,5.97,31
3723,PROVEUSDT,EGLDUSDT,0.02,-3.7,-3.37,0.06,31
64,1000000MOGUSDT,BRETTUSDT,0.04,-3.46,-3.37,21.69,31
2075,FFUSDT,RVNUSDT,0.01,-3.89,-3.37,13.63,31
3473,PIPPINUSDT,MASKUSDT,0.04,-3.38,-3.37,0.8,31
355,AEVOUSDT,GMTUSDT,0.0,-4.14,-3.37,2.27,31
998,BBUSDT,BTCUSDT-26JUN26,0.01,-3.79,-3.37,0.0,31
997,BBUSDT,BTCUSDT-25SEP26,0.01,-3.78,-3.37,0.0,31
3074,MAVIAUSDT,METUSDT,0.01,-3.8,-3.37,0.21,31
3931,SNTUSDT,MIRAUSDT,0.01,-3.94,-3.37,0.12,31
3927,SNTUSDT,KAITOUSDT,0.01,-3.92,-3.37,0.03,31
2320,GMTUSDT,LTCUSDT,0.03,-3.56,-3.37,0.0,31
