,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
993,BIOUSDT,AAVEUSDT,0.0,-4.12,-3.37,0.0,27
2176,GIGGLEUSDT,FIDAUSDT,0.04,-3.41,-3.37,1801.77,27
2165,GIGGLEUSDT,BTCUSDT-25SEP26,0.01,-3.99,-3.37,0.0,27
2695,LDOUSDT,ETHUSDT-27MAR26,0.04,-3.41,-3.37,0.0,27
3599,SNTUSDT,OPNUSDT,0.02,-3.76,-3.37,0.03,27
2423,HOMEUSDT,HNTUSDT,0.02,-3.68,-3.37,0.02,27
1045,BIOUSDT,ONGUSDT,0.03,-3.49,-3.37,0.35,27
3276,PIPPINUSDT,GMTUSDT,0.0,-4.25,-3.37,32.36,27
3271,PIPPINUSDT,FARTCOINUSDT,0.0,-4.31,-3.37,2.29,27
2143,GIGAUSDT,OPNUSDT,0.0,-4.39,-3.37,0.01,27
2136,GIGAUSDT,LRCUSDT,0.03,-3.53,-3.37,0.06,27
2134,GIGAUSDT,LINKUSDT,0.0,-4.44,-3.37,0.0,27
2157,GIGGLEUSDT,ARCUSDT,0.02,-3.76,-3.37,664.98,27
1976,FLOCKUSDT,BLASTUSDT,0.01,-3.95,-3.37,113.53,27
1372,COOKIEUSDT,HFTUSDT,0.03,-3.57,-3.37,1.29,27
1810,EULUSDT,DEGENUSDT,0.01,-4.09,-3.37,1280.46,27
1856,FFUSDT,CHZUSDT,0.01,-3.9,-3.37,1.95,27
3093,OKBUSDT,BREVUSDT,0.01,-3.84,-3.37,722.18,27
678,ANKRUSDT,SNXUSDT,0.01,-3.85,-3.37,0.01,27
2691,LDOUSDT,CGPTUSDT,0.04,-3.41,-3.37,13.47,27
2621,IPUSDT,HBARUSDT,0.03,-3.48,-3.37,8.3,27
1408,COOKIEUSDT,SOMIUSDT,0.01,-3.9,-3.37,0.1,27
2582,INITUSDT,RECALLUSDT,0.01,-4.09,-3.37,1.79,27
2718,LINKUSDT,SOLUSDT,0.01,-3.99,-3.37,0.1,27
2712,LINEAUSDT,MEMEUSDT,0.03,-3.48,-3.37,5.57,27
2606,IOTXUSDT,SOMIUSDT,0.02,-3.66,-3.37,0.03,27
1854,FFUSDT,CELOUSDT,0.01,-4.04,-3.37,0.99,27
2770,MANAUSDT,SCUSDT,0.03,-3.5,-3.37,87.82,27
2525,ICNTUSDT,BEATUSDT,0.02,-3.71,-3.37,0.87,27
2520,HUSDT,SCRTUSDT,0.03,-3.57,-3.37,1.69,27
1047,BIOUSDT,QTUMUSDT,0.0,-5.33,-3.37,0.02,27
1991,FLOCKUSDT,GASUSDT,0.0,-4.12,-3.37,0.04,27
2633,IRYSUSDT,IOUSDT,0.05,-3.37,-3.37,0.16,27
1696,EGLDUSDT,FLOCKUSDT,0.01,-3.87,-3.37,74.57,27
1783,ETHUSDT-25DEC26,HANAUSDT,0.02,-3.61,-3.37,53167.59,27
1091,BNBUSDT,LINEAUSDT,0.03,-3.53,-3.37,198808.62,27
928,BBUSDT,MAVUSDT,0.04,-3.42,-3.37,1.91,27
1096,BOMEUSDT,NEARUSDT,0.02,-3.69,-3.37,0.0,27
494,ALICEUSDT,HOOKUSDT,0.0,-4.37,-3.37,5.74,27
484,ALICEUSDT,FOGOUSDT,0.0,-4.25,-3.37,5.12,27
3234,PIPPINUSDT,BEATUSDT,0.04,-3.46,-3.37,0.89,27
1233,CAMPUSDT,LINKUSDT,0.0,-4.97,-3.37,0.0,27
1221,CAMPUSDT,GIGGLEUSDT,0.01,-3.83,-3.37,0.0,27
1205,CAMPUSDT,CAKEUSDT,0.0,-5.44,-3.37,0.0,27
3247,PIPPINUSDT,BTCUSDT-26JUN26,0.0,-4.52,-3.37,0.0,27
3607,SNTUSDT,RVNUSDT,0.0,-4.29,-3.37,1.78,27
1678,EDENUSDT,GRASSUSDT,0.03,-3.58,-3.37,0.11,27
215,2ZUSDT,DUSKUSDT,0.01,-3.95,-3.37,0.88,27
1862,FFUSDT,DASHUSDT,0.01,-4.04,-3.37,0.0,27
235,4USDT,LRCUSDT,0.03,-3.54,-3.37,0.26,27
2725,LISTAUSDT,JTOUSDT,0.03,-3.58,-3.37,0.32,27
654,ANKRUSDT,GOATUSDT,0.0,-4.17,-3.37,0.23,27
3159,ORBSUSDT,PTBUSDT,0.04,-3.39,-3.37,7.53,27
3608,SNTUSDT,SNXUSDT,0.04,-3.47,-3.37,0.03,27
3246,PIPPINUSDT,BTCUSDT-25SEP26,0.0,-4.51,-3.37,0.0,27
2407,HOMEUSDT,AEROUSDT,0.02,-3.66,-3.37,0.07,27
2402,HOLOUSDT,MOCAUSDT,0.02,-3.71,-3.37,4.12,27
525,ALICEUSDT,ORBSUSDT,0.0,-5.81,-3.37,12.25,27
2950,MEMEUSDT,LTCUSDT,0.03,-3.56,-3.37,0.0,27
2062,FORMUSDT,PUMPFUNUSDT,0.01,-4.0,-3.37,137.62,27
3262,PIPPINUSDT,ETHUSDT,0.05,-3.37,-3.37,0.0,27
3257,PIPPINUSDT,DASHUSDT,0.0,-4.16,-3.37,0.01,27
1771,ETHUSDT-20MAR26,HANAUSDT,0.02,-3.65,-3.37,51820.84,27
356,AGIUSDT,ATHUSDT,0.0,-4.52,-3.37,1.94,27
3544,SAFEUSDT,1000FLOKIUSDT,0.03,-3.56,-3.37,3.51,27
2252,GPSUSDT,ORBSUSDT,0.0,-4.31,-3.37,0.88,27
849,AZTECUSDT,HANAUSDT,0.04,-3.44,-3.37,0.56,27
2967,MERLUSDT,FLUIDUSDT,0.04,-3.4,-3.37,0.02,27
2584,INJUSDT,NEARUSDT,0.03,-3.58,-3.37,2.3,27
1793,ETHUSDT-26JUN26,HANAUSDT,0.02,-3.64,-3.37,52225.38,27
2108,GALAUSDT,SOLUSDT,0.0,-4.22,-3.37,0.0,27
1445,CTCUSDT,SOLUSDT,0.0,-5.01,-3.37,0.0,27
1444,CTCUSDT,QTUMUSDT,0.0,-4.36,-3.37,0.17,27
3144,OPNUSDT,MONUSDT,0.02,-3.74,-3.37,14.47,27
3143,OPNUSDT,KASUSDT,0.03,-3.5,-3.37,10.4,27
3141,OPNUSDT,DBRUSDT,0.04,-3.41,-3.37,19.8,27
1946,FHEUSDT,RAVEUSDT,0.01,-3.88,-3.37,0.08,27
648,ANKRUSDT,FFUSDT,0.03,-3.56,-3.37,0.06,27
647,ANKRUSDT,ETHBTCUSDT,0.01,-3.89,-3.37,0.15,27
3288,PIPPINUSDT,KASUSDT,0.04,-3.41,-3.37,11.79,27
983,BEATUSDT,PONKEUSDT,0.01,-4.08,-3.37,13.37,27
979,BEATUSDT,MERLUSDT,0.02,-3.61,-3.37,10.74,27
1413,COTIUSDT,IOUSDT,0.01,-3.79,-3.37,0.11,27
2630,IPUSDT,SONICUSDT,0.0,-5.05,-3.37,18.31,27
2649,JUPUSDT,APTUSDT,0.02,-3.68,-3.37,0.17,27
798,ATHUSDT,IOTAUSDT,0.02,-3.76,-3.37,0.09,27
797,ATHUSDT,HUSDT,0.02,-3.61,-3.37,0.04,27
3310,PIPPINUSDT,RUNEUSDT,0.0,-4.39,-3.37,0.82,27
237,4USDT,MORPHOUSDT,0.03,-3.48,-3.37,0.0,27
1057,BLURUSDT,CELOUSDT,0.02,-3.6,-3.37,0.26,27
2369,HFTUSDT,API3USDT,0.04,-3.45,-3.37,0.05,27
3412,POWERUSDT,MUBARAKUSDT,0.04,-3.45,-3.37,8.22,27
1055,BIRBUSDT,HAEDALUSDT,0.04,-3.42,-3.37,5.77,27
1053,BIRBUSDT,2ZUSDT,0.01,-3.78,-3.37,1.94,27
1449,CYBERUSDT,AEVOUSDT,0.03,-3.58,-3.37,21.47,27
3441,PTBUSDT,AVLUSDT,0.03,-3.59,-3.37,0.04,27
1210,CAMPUSDT,DASHUSDT,0.0,-4.24,-3.37,0.0,27
1201,CAMPUSDT,BTCUSDT-25SEP26,0.0,-4.84,-3.37,0.0,27
1200,CAMPUSDT,BTCUSDT-25DEC26,0.0,-4.84,-3.37,0.0,27
127,1000LUNCUSDT,CHZUSDT,0.01,-3.9,-3.37,1.1,27
1767,ETHUSDT,HANAUSDT,0.02,-3.65,-3.37,51762.55,27
3459,QTUMUSDT,KASUSDT,0.04,-3.41,-3.37,29.42,27
3448,PUFFERUSDT,LIGHTUSDT,0.01,-4.04,-3.37,0.17,27
886,BBUSDT,AVAXUSDT,0.01,-3.92,-3.37,0.0,27
2182,GIGGLEUSDT,LDOUSDT,0.02,-3.6,-3.37,95.78,27
711,ARBUSDT,GALAUSDT,0.04,-3.47,-3.37,29.4,27
3050,MUBARAKUSDT,ATOMUSDT,0.02,-3.67,-3.37,0.01,27
3046,MOVEUSDT,SNTUSDT,0.03,-3.48,-3.37,2.17,27
1706,ELSAUSDT,1000BONKUSDT,0.03,-3.56,-3.37,12.15,27
1775,ETHUSDT-24APR26,HANAUSDT,0.02,-3.65,-3.37,51956.96,27
1925,FFUSDT,PROVEUSDT,0.01,-4.04,-3.37,0.28,27
2325,HANAUSDT,NEOUSDT,0.0,-4.48,-3.37,0.02,27
3568,SNTUSDT,AAVEUSDT,0.0,-4.56,-3.37,0.0,27
1932,FFUSDT,RVNUSDT,0.01,-4.09,-3.37,13.6,27
1926,FFUSDT,PTBUSDT,0.01,-4.01,-3.37,56.92,27
1029,BIOUSDT,HUSDT,0.0,-4.25,-3.37,0.16,27
781,ATHUSDT,EGLDUSDT,0.0,-5.21,-3.37,0.0,27
298,AEVOUSDT,BTCUSDT-24APR26,0.03,-3.56,-3.37,0.0,27
297,AEVOUSDT,BTCUSDT-20MAR26,0.03,-3.58,-3.37,0.0,27
296,AEVOUSDT,BTCUSDT,0.03,-3.58,-3.37,0.0,27
320,AEVOUSDT,FIDAUSDT,0.01,-3.88,-3.37,1.6,27
2550,ICPUSDT,BSVUSDT,0.04,-3.46,-3.37,0.18,27
815,ATHUSDT,RVNUSDT,0.01,-4.02,-3.37,1.1,27
813,ATHUSDT,QNTUSDT,0.02,-3.61,-3.37,0.0,27
810,ATHUSDT,OPUSDT,0.0,-4.22,-3.37,0.05,27
1522,DOGEUSDT,SOLUSDT,0.0,-4.53,-3.37,0.0,27
2547,ICPUSDT,ATOMUSDT,0.0,-4.2,-3.37,1.42,27
2546,ICPUSDT,AKTUSDT,0.03,-3.53,-3.37,6.07,27
2981,MEWUSDT,ENAUSDT,0.03,-3.51,-3.37,0.01,27
2979,MEUSDT,SCRTUSDT,0.0,-4.67,-3.37,1.45,27
1919,FFUSDT,OPNUSDT,0.0,-4.2,-3.37,0.23,27
3133,ONGUSDT,SNXUSDT,0.01,-3.8,-3.37,0.19,27
1011,BIOUSDT,DRIFTUSDT,0.0,-4.57,-3.37,0.26,27
806,ATHUSDT,MEUSDT,0.0,-4.25,-3.37,0.05,27
2874,MAVIAUSDT,INUSDT,0.02,-3.64,-3.37,0.51,27
707,ARBUSDT,ETHUSDT-25SEP26,0.02,-3.68,-3.37,0.0,27
706,ARBUSDT,ETHUSDT-25DEC26,0.02,-3.66,-3.37,0.0,27
78,1000000MOGUSDT,NEARUSDT,0.01,-3.91,-3.37,0.12,27
56,1000000MOGUSDT,BTCUSDT-25SEP26,0.01,-3.99,-3.37,0.0,27
3650,SONICUSDT,BTCUSDT-29MAY26,0.04,-3.42,-3.37,0.0,27
12,0GUSDT,COAIUSDT,0.01,-4.09,-3.37,1.84,27
3646,SONICUSDT,BTCUSDT-25DEC26,0.03,-3.48,-3.37,0.0,27
3648,SONICUSDT,BTCUSDT-26JUN26,0.04,-3.44,-3.37,0.0,27
3026,MOVEUSDT,CLANKERUSDT,0.02,-3.63,-3.37,0.0,27
1000,BIOUSDT,BTCUSDT-26JUN26,0.01,-3.83,-3.37,0.0,27
3252,PIPPINUSDT,CKBUSDT,0.04,-3.44,-3.37,235.95,27
3639,SOLUSDT,CAKEUSDT,0.04,-3.43,-3.37,62.42,27
1739,ELSAUSDT,SANDUSDT,0.04,-3.38,-3.37,0.88,27
0,0GUSDT,1000000MOGUSDT,0.01,-3.97,-3.37,3.63,27
3053,MUBARAKUSDT,HMSTRUSDT,0.03,-3.52,-3.37,94.79,27
2379,HFTUSDT,PUMPFUNUSDT,0.04,-3.44,-3.37,7.56,27
2376,HFTUSDT,IOTXUSDT,0.01,-4.02,-3.37,2.91,27
560,ALTUSDT,BTCUSDT-25SEP26,0.04,-3.42,-3.37,0.0,27
2267,GRASSUSDT,MUBARAKUSDT,0.01,-3.82,-3.37,23.42,27
302,AEVOUSDT,BTCUSDT-27MAR26,0.03,-3.57,-3.37,0.0,27
262,ACTUSDT,LDOUSDT,0.02,-3.61,-3.37,0.05,27
1550,DUSKUSDT,MNTUSDT,0.0,-4.18,-3.37,0.13,27
1887,FFUSDT,GASUSDT,0.01,-4.06,-3.37,0.05,27
1903,FFUSDT,JUPUSDT,0.0,-4.29,-3.37,0.45,27
282,AEROUSDT,KNCUSDT,0.02,-3.74,-3.37,2.52,27
280,AEROUSDT,GOATUSDT,0.01,-4.01,-3.37,17.77,27
1493,DEEPUSDT,GRIFFAINUSDT,0.02,-3.74,-3.37,3.53,27
1521,DOGEUSDT,RAYDIUMUSDT,0.04,-3.43,-3.37,0.16,27
2645,JSTUSDT,LISTAUSDT,0.02,-3.63,-3.37,0.6,27
2642,JCTUSDT,MUSDT,0.04,-3.41,-3.37,0.0,27
13,0GUSDT,ELSAUSDT,0.02,-3.73,-3.37,7.91,26
2663,KASUSDT,BTCUSDT-27MAR26,0.0,-4.24,-3.37,0.0,26
2658,KASUSDT,BTCUSDT-20MAR26,0.01,-3.91,-3.37,0.0,26
1727,ELSAUSDT,LITUSDT,0.0,-4.49,-3.37,0.07,26
1750,EPICUSDT,ACHUSDT,0.02,-3.62,-3.37,38.13,26
2877,MAVIAUSDT,JASMYUSDT,0.02,-3.71,-3.37,5.97,26
2879,MAVIAUSDT,LDOUSDT,0.0,-4.28,-3.37,0.12,26
1743,ENAUSDT,INJUSDT,0.04,-3.45,-3.37,0.04,26
2689,LDOUSDT,1INCHUSDT,0.02,-3.72,-3.37,3.09,26
2644,JSTUSDT,ATOMUSDT,0.05,-3.37,-3.37,0.03,26
2648,JTOUSDT,ORDIUSDT,0.04,-3.42,-3.37,0.11,26
73,1000000MOGUSDT,LDOUSDT,0.04,-3.41,-3.37,0.54,26
1499,DEEPUSDT,SHELLUSDT,0.02,-3.65,-3.37,1.09,26
2734,LPTUSDT,ORCAUSDT,0.04,-3.46,-3.37,2.44,26
3576,SNTUSDT,BLASTUSDT,0.0,-4.53,-3.37,19.65,26
265,ACTUSDT,PNUTUSDT,0.01,-3.99,-3.37,0.29,26
2552,ICPUSDT,CYBERUSDT,0.03,-3.56,-3.37,4.77,26
3564,SHELLUSDT,BERAUSDT,0.05,-3.37,-3.37,0.05,26
2927,MELANIAUSDT,MOODENGUSDT,0.0,-4.5,-3.37,2.23,26
2146,GIGAUSDT,PROVEUSDT,0.01,-4.05,-3.37,0.01,26
1917,FFUSDT,OKBUSDT,0.03,-3.48,-3.37,0.0,26
2986,MIRAUSDT,BLASTUSDT,0.03,-3.51,-3.37,166.41,26
2895,MAVIAUSDT,NILUSDT,0.01,-3.95,-3.37,0.69,26
3346,POWERUSDT,4USDT,0.04,-3.45,-3.37,15.63,26
3353,POWERUSDT,ANIMEUSDT,0.04,-3.46,-3.37,26.93,26
1533,DUSKUSDT,COTIUSDT,0.04,-3.46,-3.37,7.36,26
1562,DYDXUSDT,ACTUSDT,0.03,-3.52,-3.37,6.41,26
312,AEVOUSDT,ETHUSDT,0.02,-3.69,-3.37,0.0,26
313,AEVOUSDT,ETHUSDT-20MAR26,0.02,-3.69,-3.37,0.0,26
315,AEVOUSDT,ETHUSDT-25DEC26,0.02,-3.67,-3.37,0.0,26
2738,LSKUSDT,MANAUSDT,0.03,-3.51,-3.37,1.43,26
2746,LUNA2USDT,GIGGLEUSDT,0.01,-3.93,-3.37,0.0,26
2752,LUNA2USDT,KASUSDT,0.03,-3.52,-3.37,2.07,26
2323,HANAUSDT,MUBARAKUSDT,0.04,-3.42,-3.37,2.63,26
2329,HANAUSDT,OPUSDT,0.0,-4.38,-3.37,0.33,26
1056,BIRBUSDT,HOOKUSDT,0.02,-3.74,-3.37,7.31,26
3410,POWERUSDT,MNTUSDT,0.02,-3.7,-3.37,0.17,26
2366,HEMIUSDT,IMXUSDT,0.02,-3.74,-3.37,0.05,26
2345,HBARUSDT,BLASTUSDT,0.01,-3.92,-3.37,193.09,26
2900,MAVIAUSDT,OPNUSDT,0.02,-3.62,-3.37,0.11,26
2904,MAVIAUSDT,PIEVERSEUSDT,0.03,-3.56,-3.37,0.07,26
645,ANKRUSDT,COAIUSDT,0.02,-3.66,-3.37,0.01,26
329,AEVOUSDT,IMXUSDT,0.0,-4.21,-3.37,0.16,26
335,AEVOUSDT,LINKUSDT,0.03,-3.48,-3.37,0.0,26
338,AEVOUSDT,MAVIAUSDT,0.04,-3.43,-3.37,0.73,26
343,AEVOUSDT,NILUSDT,0.03,-3.51,-3.37,0.51,26
1456,CYBERUSDT,MERLUSDT,0.03,-3.54,-3.37,14.49,26
1457,CYBERUSDT,MINAUSDT,0.01,-3.79,-3.37,9.58,26
3355,POWERUSDT,ASTERUSDT,0.02,-3.65,-3.37,0.18,26
825,ATUSDT,FHEUSDT,0.01,-4.09,-3.37,6.88,26
826,ATUSDT,FILUSDT,0.03,-3.54,-3.37,0.16,26
838,AVAXUSDT,DYDXUSDT,0.01,-4.03,-3.37,110.49,26
1962,FIDAUSDT,MAVIAUSDT,0.04,-3.4,-3.37,0.46,26
371,AGIUSDT,ETCUSDT,0.01,-4.0,-3.37,0.0,26
1402,COOKIEUSDT,PROVEUSDT,0.02,-3.64,-3.37,0.07,26
3164,ORCAUSDT,BIOUSDT,0.01,-3.87,-3.37,44.23,26
347,AEVOUSDT,PNUTUSDT,0.02,-3.67,-3.37,0.55,26
2544,ICPUSDT,1000RATSUSDT,0.02,-3.69,-3.37,53.57,26
252,ACHUSDT,PTBUSDT,0.0,-4.11,-3.37,5.26,26
230,4USDT,DOTUSDT,0.04,-3.38,-3.37,0.01,26
2997,MMTUSDT,AVNTUSDT,0.02,-3.61,-3.37,0.77,26
3001,MOCAUSDT,BCHUSDT,0.03,-3.49,-3.37,0.0,26
2563,ICPUSDT,SOLVUSDT,0.0,-4.19,-3.37,638.36,26
1981,FLOCKUSDT,COAIUSDT,0.04,-3.4,-3.37,0.18,26
1409,COOKIEUSDT,SONICUSDT,0.04,-3.42,-3.37,0.45,26
3175,ORCAUSDT,DOGEUSDT,0.03,-3.47,-3.37,9.9,26
382,AGIUSDT,IOSTUSDT,0.03,-3.58,-3.37,10.16,26
2772,MANTAUSDT,RECALLUSDT,0.05,-3.37,-3.37,1.4,26
3179,ORCAUSDT,ONDOUSDT,0.04,-3.47,-3.37,3.6,26
3180,ORCAUSDT,ONTUSDT,0.04,-3.38,-3.37,22.65,26
3183,ORCAUSDT,SOLUSDT,0.01,-3.94,-3.37,0.01,26
1559,DUSKUSDT,PYTHUSDT,0.03,-3.58,-3.37,1.9,26
1601,DYMUSDT,DBRUSDT,0.0,-5.52,-3.37,2.24,26
204,1INCHUSDT,LINEAUSDT,0.05,-3.38,-3.37,29.33,26
1582,DYMUSDT,BEAMUSDT,0.0,-5.33,-3.37,17.8,26
3091,OKBUSDT,BANKUSDT,0.02,-3.76,-3.37,2466.76,26
1376,COOKIEUSDT,HPOS10IUSDT,0.02,-3.69,-3.37,1.02,26
1036,BIOUSDT,MANAUSDT,0.02,-3.72,-3.37,0.23,26
1037,BIOUSDT,MAVIAUSDT,0.03,-3.53,-3.37,0.61,26
2156,GIGGLEUSDT,APEUSDT,0.02,-3.74,-3.37,293.88,26
2135,GIGAUSDT,LPTUSDT,0.01,-3.88,-3.37,0.0,26
3277,PIPPINUSDT,GMXUSDT,0.0,-4.57,-3.37,0.06,26
2783,MASKUSDT,GMXUSDT,0.01,-3.77,-3.37,0.07,26
414,AIXBTUSDT,MMTUSDT,0.02,-3.64,-3.37,0.21,26
396,AGIUSDT,PROVEUSDT,0.01,-3.84,-3.37,0.04,26
1346,COOKIEUSDT,ATUSDT,0.02,-3.75,-3.37,0.13,26
1350,COOKIEUSDT,BEAMUSDT,0.01,-3.84,-3.37,9.77,26
1353,COOKIEUSDT,BLASTUSDT,0.02,-3.72,-3.37,39.73,26
1392,COOKIEUSDT,MERLUSDT,0.03,-3.56,-3.37,0.53,26
1812,EULUSDT,HEIUSDT,0.0,-4.28,-3.37,11.81,26
170,1000RATSUSDT,MAVUSDT,0.0,-5.0,-3.37,3.34,26
2335,HANAUSDT,QTUMUSDT,0.0,-4.98,-3.37,0.04,26
689,APEXUSDT,FLRUSDT,0.04,-3.42,-3.37,31.23,26
905,BBUSDT,ENSUSDT,0.01,-4.05,-3.37,0.0,26
419,AKEUSDT,BUSDT,0.03,-3.48,-3.37,0.0,26
420,AKEUSDT,FILUSDT,0.04,-3.43,-3.37,0.0,26
1334,COMPUSDT,ICPUSDT,0.0,-4.11,-3.37,6.9,26
1340,COOKIEUSDT,AGIUSDT,0.01,-3.89,-3.37,1.69,26
2017,FLOCKUSDT,PIEVERSEUSDT,0.01,-3.86,-3.37,0.11,26
2233,GMXUSDT,ORCAUSDT,0.01,-4.07,-3.37,6.94,26
3364,POWERUSDT,BIRBUSDT,0.03,-3.54,-3.37,0.81,26
2278,HAEDALUSDT,COMPUSDT,0.01,-3.87,-3.37,0.0,26
881,BBUSDT,AEVOUSDT,0.04,-3.46,-3.37,1.09,26
863,BATUSDT,BANUSDT,0.03,-3.49,-3.37,0.83,26
2700,LIGHTUSDT,MONUSDT,0.04,-3.39,-3.37,8.18,26
1592,DYMUSDT,CHILLGUYUSDT,0.0,-6.26,-3.37,3.7,26
1816,EULUSDT,MINAUSDT,0.03,-3.5,-3.37,16.72,26
153,1000RATSUSDT,BMTUSDT,0.01,-3.98,-3.37,3.09,26
1066,BMTUSDT,HANAUSDT,0.01,-3.86,-3.37,0.39,26
1067,BMTUSDT,HOOKUSDT,0.02,-3.61,-3.37,0.74,26
2797,MAVIAUSDT,1000BTTUSDT,0.02,-3.7,-3.37,102.98,26
2467,HOOKUSDT,LIGHTUSDT,0.03,-3.51,-3.37,0.12,26
3211,PIPPINUSDT,1000BTTUSDT,0.04,-3.44,-3.37,1077.3,26
1325,COAIUSDT,MERLUSDT,0.04,-3.45,-3.37,8.41,26
1300,COAIUSDT,AEROUSDT,0.01,-4.03,-3.37,0.94,26
2003,FLOCKUSDT,KAITOUSDT,0.04,-3.47,-3.37,0.15,26
1061,BMTUSDT,ALGOUSDT,0.04,-3.44,-3.37,0.18,26
3415,POWERUSDT,NXPCUSDT,0.03,-3.48,-3.37,0.44,26
3416,POWERUSDT,OPUSDT,0.03,-3.51,-3.37,1.02,26
3421,POWERUSDT,PNUTUSDT,0.04,-3.47,-3.37,2.71,26
616,ANIMEUSDT,GMTUSDT,0.0,-4.24,-3.37,0.42,26
1611,DYMUSDT,EULUSDT,0.0,-4.56,-3.37,0.04,26
1649,DYMUSDT,MOVEUSDT,0.0,-5.96,-3.37,1.7,26
1628,DYMUSDT,HPOS10IUSDT,0.0,-6.44,-3.37,1.87,26
1080,BNBUSDT,BTCUSDT-25DEC26,0.01,-3.8,-3.37,0.01,26
3520,ROAMUSDT,BREVUSDT,0.03,-3.59,-3.37,0.27,26
2807,MAVIAUSDT,ANIMEUSDT,0.01,-4.08,-3.37,7.42,26
2475,HOOKUSDT,RUNEUSDT,0.03,-3.48,-3.37,0.05,26
2434,HOMEUSDT,ONGUSDT,0.01,-4.02,-3.37,0.38,26
513,ALICEUSDT,MASKUSDT,0.0,-4.63,-3.37,0.27,26
2116,GIGAUSDT,AEVOUSDT,0.02,-3.74,-3.37,0.08,26
595,ANIMEUSDT,BATUSDT,0.0,-4.2,-3.37,0.05,26
600,ANIMEUSDT,COAIUSDT,0.04,-3.38,-3.37,0.01,26
2359,HEIUSDT,MINAUSDT,0.01,-3.82,-3.37,1.41,26
1279,CHZUSDT,CRVUSDT,0.04,-3.44,-3.37,0.16,26
3616,SNXUSDT,BLASTUSDT,0.04,-3.41,-3.37,636.91,26
2641,JASMYUSDT,SNXUSDT,0.02,-3.65,-3.37,0.02,26
2622,IPUSDT,JUPUSDT,0.04,-3.43,-3.37,4.8,26
1660,DYMUSDT,PROVEUSDT,0.0,-6.18,-3.37,0.13,26
1636,DYMUSDT,JUPUSDT,0.0,-6.06,-3.37,0.22,26
952,BEATUSDT,ACTUSDT,0.03,-3.5,-3.37,29.7,26
2185,GIGGLEUSDT,MAGICUSDT,0.0,-4.18,-3.37,443.81,26
2425,HOMEUSDT,IOSTUSDT,0.01,-3.97,-3.37,20.04,26
2426,HOMEUSDT,IRYSUSDT,0.02,-3.62,-3.37,1.29,26
1239,CAMPUSDT,NXPCUSDT,0.0,-5.0,-3.37,0.01,26
3365,POWERUSDT,BRETTUSDT,0.04,-3.43,-3.37,16.99,26
3366,POWERUSDT,CAMPUSDT,0.02,-3.6,-3.37,44.96,26
3367,POWERUSDT,CCUSDT,0.03,-3.51,-3.37,0.83,26
904,BBUSDT,ENAUSDT,0.0,-4.46,-3.37,0.26,26
1089,BNBUSDT,GMTUSDT,0.03,-3.49,-3.37,58567.99,26
3395,POWERUSDT,INJUSDT,0.03,-3.47,-3.37,0.04,26
3399,POWERUSDT,JSTUSDT,0.03,-3.5,-3.37,2.38,26
3406,POWERUSDT,MASKUSDT,0.03,-3.48,-3.37,0.28,26
3409,POWERUSDT,MEUSDT,0.01,-3.79,-3.37,1.09,26
677,ANKRUSDT,SNTUSDT,0.0,-4.3,-3.37,0.45,26
3069,NEARUSDT,ORDIUSDT,0.02,-3.72,-3.37,0.52,26
115,1000FLOKIUSDT,AVAXUSDT,0.0,-4.22,-3.37,0.0,26
1224,CAMPUSDT,GPSUSDT,0.01,-3.88,-3.37,0.32,26
1231,CAMPUSDT,JUPUSDT,0.03,-3.49,-3.37,0.02,26
2952,MEMEUSDT,ONDOUSDT,0.03,-3.47,-3.37,0.0,26
493,ALICEUSDT,HOMEUSDT,0.0,-4.62,-3.37,5.25,26
2449,HOOKUSDT,AEVOUSDT,0.04,-3.46,-3.37,0.83,26
2420,HOMEUSDT,FOLKSUSDT,0.04,-3.47,-3.37,0.02,26
1105,BROCCOLIUSDT,2ZUSDT,0.03,-3.57,-3.37,0.17,26
2106,GALAUSDT,RAYDIUMUSDT,0.01,-3.79,-3.37,0.01,26
2650,JUPUSDT,FLOCKUSDT,0.04,-3.39,-3.37,2.94,26
2652,JUPUSDT,PAXGUSDT,0.04,-3.44,-3.37,0.0,26
2653,KAITOUSDT,ERAUSDT,0.04,-3.41,-3.37,2.62,26
2657,KASUSDT,BTCUSDT,0.0,-4.23,-3.37,0.0,26
1677,EDENUSDT,GMXUSDT,0.0,-4.21,-3.37,0.01,26
91,1000BONKUSDT,1000FLOKIUSDT,0.03,-3.51,-3.37,0.2,26
516,ALICEUSDT,MEUSDT,0.0,-4.36,-3.37,1.06,26
1181,CAMPUSDT,1000BTTUSDT,0.0,-4.82,-3.37,8.31,26
1190,CAMPUSDT,AUCTIONUSDT,0.0,-5.34,-3.37,0.0,26
2058,FOLKSUSDT,ONGUSDT,0.02,-3.66,-3.37,20.5,26
3429,POWERUSDT,RUNEUSDT,0.03,-3.49,-3.37,0.29,26
3437,PROVEUSDT,ETHBTCUSDT,0.05,-3.37,-3.37,9.04,26
1685,EDENUSDT,METUSDT,0.04,-3.43,-3.37,0.24,26
1686,EDENUSDT,MEWUSDT,0.04,-3.43,-3.37,63.01,26
1692,EDENUSDT,SEIUSDT,0.04,-3.42,-3.37,0.6,26
713,ARBUSDT,SANDUSDT,0.03,-3.54,-3.37,1.22,26
