sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,composite_score
ALICEUSDT,NIGHTUSDT,0.0,-5.7,-3.37,2.36953,25,639.6
1000LUNCUSDT,GPSUSDT,0.0072,-4.0,-3.37,4.89921,36,640.1000000000001
AERGOUSDT,ORDERUSDT,0.0,-5.61,-3.37,1.01544,25,642.4
ATHUSDT,1000BTTUSDT,0.007,-4.01,-3.37,18.07421,35,643.4000000000001
ETHBTCUSDT,MEUSDT,0.0,-5.58,-3.37,0.25586,25,643.6
AVAXUSDT,SOLUSDT,0.0003,-4.89,-3.37,0.1101,26,643.7000000000002
KAIAUSDT,INUSDT,0.0003,-4.89,-3.37,0.80314,26,643.7000000000002
ALTUSDT,ETHBTCUSDT,0.0055,-4.08,-3.37,0.25649,32,645.4000000000001
MIRAUSDT,ONEUSDT,0.0061,-4.05,-3.37,33.63256,33,646.5
CTCUSDT,MOCAUSDT,0.0027,-4.28,-3.37,10.74733,29,647.8000000000001
1000000MOGUSDT,ONEUSDT,0.0062,-4.05,-3.37,66.25737,33,648.6
AERGOUSDT,LSKUSDT,0.0,-5.4,-3.37,0.41378,25,651.2
GPSUSDT,EDENUSDT,0.0056,-4.07,-3.37,0.2173,32,653.4000000000001
ROAMUSDT,SOMIUSDT,0.0009,-4.59,-3.37,0.1877,27,654.6
MANTAUSDT,ETHBTCUSDT,0.0058,-4.07,-3.37,2.35291,32,656.7
CAMPUSDT,FHEUSDT,0.0009,-4.58,-3.37,0.13165,27,656.8
CARVUSDT,MOVEUSDT,0.0038,-4.18,-3.37,2.71546,30,657.8
1000000MOGUSDT,1000BONKUSDT,0.0039,-4.18,-3.37,26.41446,30,659.4
BANUSDT,EIGENUSDT,0.001,-4.56,-3.37,0.62168,27,661.9000000000001
LINEAUSDT,MEUSDT,0.001,-4.55,-3.37,0.02872,27,664.1000000000001
ARKUSDT,ETHBTCUSDT,0.0064,-4.03,-3.37,6.00434,33,667.4000000000001
GPSUSDT,ENJUSDT,0.0065,-4.03,-3.37,0.45799,33,668.6000000000001
SHIB1000USDT,PIEVERSEUSDT,0.0021,-4.36,-3.37,0.0115,28,670.2
AUSDT,CAKEUSDT,0.0011,-4.54,-3.37,0.05586,27,670.5
IOTAUSDT,PROMPTUSDT,0.0031,-4.24,-3.37,1.52872,29,670.9000000000001
MAVIAUSDT,PNUTUSDT,0.0001,-5.23,-3.37,0.73616,25,672.7
SHIB1000USDT,AXLUSDT,0.0042,-4.16,-3.37,0.10664,30,675.3000000000001
FLOCKUSDT,NEWTUSDT,0.0071,-4.0,-3.37,0.8374,34,675.6
GPSUSDT,CHZUSDT,0.0022,-4.34,-3.37,0.22222,28,677.0000000000001
GPSUSDT,JUPUSDT,0.0004,-4.77,-3.37,0.05168,26,678.7000000000002
ALTUSDT,BLURUSDT,0.0073,-4.0,-3.37,0.39009,34,679.6
ENJUSDT,ORDERUSDT,0.0068,-4.02,-3.37,0.34494,33,679.7
CAMPUSDT,MAVIAUSDT,0.0068,-4.02,-3.37,0.07971,33,679.7
MAVIAUSDT,CHILLGUYUSDT,0.0001,-5.1,-3.37,3.56361,25,680.3000000000001
CAMPUSDT,MERLUSDT,0.0004,-4.76,-3.37,0.07376,26,680.7000000000002
MAVIAUSDT,HEMIUSDT,0.0001,-5.09,-3.37,4.43659,25,681.7
ACTUSDT,MTLUSDT,0.0054,-4.08,-3.37,0.04914,31,683.9000000000001
MAVIAUSDT,COAIUSDT,0.0001,-5.06,-3.37,0.10889,25,685.7
LINEAUSDT,ONTUSDT,0.0033,-4.22,-3.37,0.07937,29,686.0000000000001
BICOUSDT,COTIUSDT,0.0034,-4.22,-3.37,1.82708,29,688.7
CELOUSDT,DRIFTUSDT,0.0025,-4.31,-3.37,0.91805,28,688.9
CYSUSDT,PLUMEUSDT,0.0088,-3.94,-3.37,36.79394,38,690.1
POWRUSDT,SAFEUSDT,0.0001,-5.03,-3.37,0.60997,25,690.3000000000001
BOBAUSDT,DYMUSDT,0.0063,-4.04,-3.37,0.58506,32,690.9
DYDXUSDT,ONTUSDT,0.0025,-4.3,-3.37,2.1098,28,693.9
ATHUSDT,COTIUSDT,0.0057,-4.07,-3.37,0.48296,31,695.0
MOVEUSDT,RVNUSDT,0.0046,-4.13,-3.37,3.8221,30,696.6
DYMUSDT,AWEUSDT,0.0058,-4.07,-3.37,0.68678,31,696.6999999999999
MOVEUSDT,POWRUSDT,0.0047,-4.13,-3.37,0.32939,30,698.3
MTLUSDT,RPLUSDT,0.0086,-3.94,-3.37,0.14112,37,699.5
BERAUSDT,C98USDT,0.0087,-3.94,-3.37,21.83596,37,700.4000000000001
1000FLOKIUSDT,MEMEUSDT,0.0088,-3.94,-3.37,50.44515,37,701.9000000000001
ALTUSDT,RAREUSDT,0.0015,-4.45,-3.37,0.46947,27,703.0
RAYDIUMUSDT,SNTUSDT,0.0037,-4.2,-3.37,62.72706,29,703.5
FFUSDT,2ZUSDT,0.0002,-5.0,-3.37,0.91634,25,703.6
ROAMUSDT,ERAUSDT,0.0002,-5.0,-3.37,0.25264,25,703.6
AEVOUSDT,KNCUSDT,0.0099,-3.9,-3.37,0.19133,47,706.3000000000001
API3USDT,HEMIUSDT,0.0006,-4.68,-3.37,37.2228,26,706.8000000000001
AVAXUSDT,CTCUSDT,0.0077,-3.98,-3.37,61.91511,34,709.0
INUSDT,PROMPTUSDT,0.0049,-4.11,-3.37,1.61214,30,709.9
MAVIAUSDT,SAHARAUSDT,0.0002,-4.95,-3.37,1.44933,25,711.4
BIRBUSDT,EULUSDT,0.0016,-4.43,-3.37,0.16548,27,711.9000000000001
DOGEUSDT,ELSAUSDT,0.0016,-4.43,-3.37,1.30576,27,711.9000000000001
GOATUSDT,APEXUSDT,0.0007,-4.65,-3.37,0.06743,26,714.5
APEXUSDT,AVAAIUSDT,0.0096,-3.91,-3.37,36.49699,40,716.4000000000001
MAVIAUSDT,RAREUSDT,0.0002,-4.92,-3.37,2.11839,25,717.2
GOATUSDT,PUMPFUNUSDT,0.0051,-4.1,-3.37,9.26331,30,717.2
ROAMUSDT,AERGOUSDT,0.0073,-3.99,-3.37,0.64045,33,717.6
GPSUSDT,MAVIAUSDT,0.0061,-4.05,-3.37,0.24738,31,718.5
ROAMUSDT,OPNUSDT,0.0052,-4.1,-3.37,0.11189,30,718.6
MEUSDT,PENGUUSDT,0.0002,-4.91,-3.37,15.77804,25,718.8000000000001
ICNTUSDT,1INCHUSDT,0.003,-4.26,-3.37,3.73535,28,719.2
MEWUSDT,PUFFERUSDT,0.0007,-4.63,-3.37,0.02005,26,719.9000000000001
AERGOUSDT,IOTAUSDT,0.0007,-4.63,-3.37,0.85291,26,719.9000000000001
MAVIAUSDT,ESPUSDT,0.0002,-4.9,-3.37,0.33659,25,720.0
GOATUSDT,MAGICUSDT,0.007,-4.01,-3.37,0.29198,32,723.2
ERAUSDT,ONEUSDT,0.0096,-3.91,-3.37,56.51131,39,723.6
ALICEUSDT,IPUSDT,0.0,-6.37,-3.37,0.15252,24,726.6
1000RATSUSDT,RLSUSDT,0.0062,-4.04,-3.37,11.15381,31,728.8
ALICEUSDT,SOMIUSDT,0.0,-6.12,-3.37,0.64467,24,730.2
MONUSDT,NILUSDT,0.0099,-3.9,-3.37,0.4385,40,730.3000000000001
DOGUSDT,ROSEUSDT,0.0032,-4.24,-3.37,0.0642,28,731.2
ALTUSDT,CVCUSDT,0.0019,-4.38,-3.37,0.25074,27,731.5000000000001
FFUSDT,SAGAUSDT,0.0003,-4.89,-3.37,2.18794,25,731.5000000000001
AIOZUSDT,MANAUSDT,0.0103,-3.89,-3.37,0.718,43,732.1
COAIUSDT,JASMYUSDT,0.0009,-4.58,-3.37,54.38911,26,734.0
ALICEUSDT,APEXUSDT,0.0,-6.0,-3.37,0.43041,24,734.2
ASTERUSDT,MOVEUSDT,0.0088,-3.94,-3.37,33.49764,35,734.3000000000001
DYMUSDT,ARKUSDT,0.002,-4.37,-3.37,0.20076,27,736.7
ALICEUSDT,FLRUSDT,0.0,-5.87,-3.37,13.65691,24,737.4
ALICEUSDT,MAGMAUSDT,0.0,-5.74,-3.37,1.1429,24,740.6
ALICEUSDT,SAHARAUSDT,0.0,-5.7,-3.37,5.06913,24,742.6
ALICEUSDT,MUBARAKUSDT,0.0,-5.69,-3.37,7.89506,24,743.4
AEVOUSDT,SOLAYERUSDT,0.0092,-3.92,-3.37,0.30596,36,743.5
MAGICUSDT,LUNA2USDT,0.0097,-3.91,-3.37,1.02215,37,746.1
PIEVERSEUSDT,SEIUSDT,0.0034,-4.22,-3.37,7.76503,28,747.1
1INCHUSDT,AIOZUSDT,0.0022,-4.34,-3.37,1.47293,27,748.0000000000001
CAMPUSDT,ARCUSDT,0.0,-5.54,-3.37,0.0632,24,748.2
CARVUSDT,MIRAUSDT,0.008,-3.97,-3.37,0.69897,33,749.2
ARKUSDT,MOCAUSDT,0.0073,-3.99,-3.37,12.13821,32,749.6
DYMUSDT,SAFEUSDT,0.0003,-4.82,-3.37,0.33911,25,750.3000000000001
MAVIAUSDT,CARVUSDT,0.0003,-4.82,-3.37,0.59649,25,750.3000000000001
REQUSDT,DEEPUSDT,0.0,-5.49,-3.37,2.02435,24,750.8000000000001
HBARUSDT,KSMUSDT,0.0074,-3.99,-3.37,0.02092,32,751.7
ACHUSDT,CTCUSDT,0.0046,-4.13,-3.37,0.04387,29,752.2000000000002
HYPERUSDT,PONKEUSDT,0.0046,-4.13,-3.37,2.97435,29,752.2000000000002
KAIAUSDT,SAPIENUSDT,0.0011,-4.52,-3.37,0.7069,26,752.9000000000001
COAIUSDT,COOKIEUSDT,0.0088,-3.94,-3.37,16.13818,34,754.7
CTCUSDT,GMTUSDT,0.0095,-3.91,-3.37,14.0592,36,757.6
LSKUSDT,ONEUSDT,0.0082,-3.96,-3.37,53.88644,33,759.4000000000001
FLOCKUSDT,SONICUSDT,0.0068,-4.01,-3.37,1.29456,31,759.7
GRASSUSDT,FUSDT,0.0025,-4.31,-3.37,68.39194,27,759.9
ORDERUSDT,IOTAUSDT,0.0048,-4.12,-3.37,0.83972,29,760.0000000000001
KAIAUSDT,4USDT,0.0004,-4.81,-3.37,6.89245,25,760.5000000000001
DYMUSDT,NEWTUSDT,0.006,-4.05,-3.37,0.53021,30,763.9000000000001
AEVOUSDT,ARPAUSDT,0.0026,-4.3,-3.37,2.53865,27,767.1
EDENUSDT,HOMEUSDT,0.0104,-3.89,-3.37,1.71092,38,767.6999999999999
KAIAUSDT,PTBUSDT,0.0004,-4.76,-3.37,42.46551,25,768.5000000000001
BBUSDT,CVCUSDT,0.0078,-3.98,-3.37,0.91913,32,770.1999999999999
BICOUSDT,RPLUSDT,0.0051,-4.1,-3.37,0.01158,29,772.8000000000001
DYDXUSDT,ETHBTCUSDT,0.0051,-4.1,-3.37,2.98357,29,772.8000000000001
NEWTUSDT,PIEVERSEUSDT,0.0103,-3.89,-3.37,0.13214,37,777.1
GIGAUSDT,ONEUSDT,0.0072,-4.0,-3.37,0.82283,31,777.3
HEMIUSDT,NOTUSDT,0.0063,-4.04,-3.37,19.35831,30,778.7
MAVIAUSDT,SKRUSDT,0.0001,-5.16,-3.37,1.48221,24,778.7
GMXUSDT,PIEVERSEUSDT,0.0001,-5.14,-3.37,12.86065,24,780.1
ORCAUSDT,RAYDIUMUSDT,0.0054,-4.09,-3.37,1.53589,29,781.5
AIOZUSDT,PENDLEUSDT,0.0054,-4.09,-3.37,0.05157,29,781.5
AEVOUSDT,BICOUSDT,0.0005,-4.72,-3.37,1.11179,25,781.9000000000001
BLURUSDT,GIGAUSDT,0.0041,-4.17,-3.37,9.68212,28,782.0999999999999
1000RATSUSDT,DOGUSDT,0.0088,-3.94,-3.37,61.36372,33,782.1000000000001
DOGEUSDT,PROVEUSDT,0.0088,-3.94,-3.37,0.35909,33,782.1000000000001
AKTUSDT,HYPERUSDT,0.0005,-4.71,-3.37,4.78424,25,783.9000000000001
KAIAUSDT,SKRUSDT,0.0006,-4.71,-3.37,2.34018,25,788.2
EDENUSDT,METUSDT,0.0016,-4.43,-3.37,0.23999,26,789.1000000000001
CARVUSDT,ERAUSDT,0.0109,-3.87,-3.37,0.41597,39,789.5
COWUSDT,KSMUSDT,0.0081,-3.96,-3.37,0.05178,32,790.0
KAIAUSDT,AGLDUSDT,0.0001,-5.05,-3.37,0.22172,24,790.5
ESPORTSUSDT,MOVEUSDT,0.0074,-3.99,-3.37,14.62653,31,791.7
IOTAUSDT,LSKUSDT,0.0074,-3.99,-3.37,0.48513,31,791.7
1000000MOGUSDT,CTCUSDT,0.0006,-4.69,-3.37,1.02823,25,792.2
1000RATSUSDT,ARUSDT,0.0043,-4.15,-3.37,0.02716,28,796.0
GOATUSDT,CARVUSDT,0.0017,-4.41,-3.37,0.32673,26,796.9000000000001
1000RATSUSDT,0GUSDT,0.0057,-4.07,-3.37,0.08511,29,798.4000000000001
AEROUSDT,POLUSDT,0.0057,-4.07,-3.37,3.45141,29,798.4000000000001
AKTUSDT,DBRUSDT,0.0031,-4.24,-3.37,27.25789,27,800.3000000000001
ARBUSDT,DYDXUSDT,0.0032,-4.24,-3.37,1.15524,27,802.2
IOTAUSDT,MANAUSDT,0.0032,-4.24,-3.37,0.6939,27,802.2
GMTUSDT,RAYDIUMUSDT,0.0045,-4.14,-3.37,0.0183,28,803.5999999999999
MOCAUSDT,RAYDIUMUSDT,0.0045,-4.14,-3.37,0.02394,28,803.5999999999999
MAVIAUSDT,INUSDT,0.0002,-5.02,-3.37,0.50872,24,804.8000000000001
1INCHUSDT,GMTUSDT,0.0007,-4.64,-3.37,8.69575,25,805.1
ILVUSDT,REQUSDT,0.0007,-4.63,-3.37,58.69714,25,807.7
ONEUSDT,SAFEUSDT,0.0077,-3.98,-3.37,0.02321,31,808.4
CAMPUSDT,ASPUSDT,0.0033,-4.23,-3.37,0.09437,27,809.8000000000001
BOBAUSDT,ESPORTSUSDT,0.0046,-4.13,-3.37,0.06745,28,810.6
REQUSDT,JTOUSDT,0.0008,-4.63,-3.37,0.24383,25,810.9000000000001
EDENUSDT,SKRUSDT,0.007,-4.01,-3.37,1.68728,30,811.0000000000001
DYMUSDT,KNCUSDT,0.01,-3.9,-3.37,0.2676,34,812.1
ROSEUSDT,SEIUSDT,0.0114,-3.86,-3.37,0.18906,39,812.7
ETHBTCUSDT,MOVEUSDT,0.0114,-3.86,-3.37,1.39979,39,812.7
GOATUSDT,ENJUSDT,0.0101,-3.9,-3.37,1.01378,34,813.8
CTCUSDT,DYMUSDT,0.0008,-4.61,-3.37,4.40788,25,814.1
1000FLOKIUSDT,MEUSDT,0.0002,-4.94,-3.37,0.25814,24,816.4
1000RATSUSDT,REQUSDT,0.0034,-4.22,-3.37,0.72009,27,818.1
GPSUSDT,NIGHTUSDT,0.0009,-4.59,-3.37,0.16771,25,819.6
AKTUSDT,MOVEUSDT,0.0079,-3.97,-3.37,20.73208,31,820.0
KAIAUSDT,SOMIUSDT,0.0002,-4.92,-3.37,0.29106,24,820.2
KAIAUSDT,MAGICUSDT,0.0021,-4.35,-3.37,0.84167,26,821.0000000000001
BBUSDT,KNCUSDT,0.0114,-3.86,-3.37,0.2087,38,821.5
HIVEUSDT,SAFEUSDT,0.0009,-4.58,-3.37,0.60027,25,821.8
JASMYUSDT,ONEUSDT,0.0061,-4.05,-3.37,2.36802,29,821.9000000000001
HYPERUSDT,ENJUSDT,0.0071,-4.0,-3.37,4.95041,30,822.8000000000001
LUNA2USDT,SOMIUSDT,0.0035,-4.21,-3.37,0.33827,27,825.2
FLOCKUSDT,MEUSDT,0.0035,-4.21,-3.37,0.48731,27,825.2
LIGHTUSDT,GMXUSDT,0.0035,-4.21,-3.37,0.02773,27,825.2
DOGEUSDT,PROMPTUSDT,0.0098,-3.91,-3.37,2.28953,33,827.7
IPUSDT,LITUSDT,0.001,-4.55,-3.37,0.71302,25,829.1000000000001
GPSUSDT,COOKIEUSDT,0.0051,-4.1,-3.37,0.43486,28,831.2
FLOCKUSDT,ACHUSDT,0.0051,-4.1,-3.37,8.16539,28,831.2
ATHUSDT,GMTUSDT,0.0024,-4.32,-3.37,0.54127,26,831.9000000000001
BIOUSDT,MEUSDT,0.001,-4.54,-3.37,0.18389,25,832.3000000000001
BBUSDT,DOGUSDT,0.0037,-4.2,-3.37,34.97767,27,832.9000000000001
AEVOUSDT,CVCUSDT,0.0003,-4.89,-3.37,0.8427,24,834.5000000000001
ALICEUSDT,DUSKUSDT,0.0,-6.39,-3.37,1.31333,23,835.0000000000001
GPSUSDT,COWUSDT,0.0025,-4.31,-3.37,0.03596,26,837.1
MAVIAUSDT,NEWTUSDT,0.0003,-4.88,-3.37,0.50886,24,837.7
CAMPUSDT,1000LUNCUSDT,0.0003,-4.88,-3.37,0.06574,24,837.7
GIGAUSDT,HPOS10IUSDT,0.0011,-4.53,-3.37,0.10293,25,838.1
ADAUSDT,ENSUSDT,0.0011,-4.53,-3.37,0.04369,25,838.1
1000RATSUSDT,DEEPUSDT,0.0038,-4.19,-3.37,1.45837,27,838.4000000000001
ALICEUSDT,PTBUSDT,0.0,-6.07,-3.37,94.08645,23,840.6000000000001
ALICEUSDT,DYMUSDT,0.0,-6.05,-3.37,3.35557,23,841.0000000000001
ALICEUSDT,SENTUSDT,0.0,-6.01,-3.37,5.49047,23,842.2
MAVIAUSDT,PIEVERSEUSDT,0.0003,-4.86,-3.37,0.06722,24,843.9000000000001
AKTUSDT,KASUSDT,0.0003,-4.86,-3.37,13.97102,24,843.9000000000001
ALICEUSDT,PEOPLEUSDT,0.0,-5.96,-3.37,16.23205,23,844.0000000000001
DYMUSDT,RAYDIUMUSDT,0.0,-5.91,-3.37,0.05837,23,845.0000000000001
BICOUSDT,ICNTUSDT,0.004,-4.18,-3.37,0.06289,27,846.1999999999999
ALICEUSDT,CAMPUSDT,0.0,-5.77,-3.37,43.81004,23,848.2
DYDXUSDT,SANDUSDT,0.0012,-4.5,-3.37,1.05794,25,849.3000000000001
AWEUSDT,SAPIENUSDT,0.0117,-3.85,-3.37,0.67924,37,850.6
1000RATSUSDT,ICPUSDT,0.012,-3.84,-3.37,0.0187,39,852.7
CTCUSDT,SANDUSDT,0.0067,-4.02,-3.37,1.88493,29,853.2
ALICEUSDT,KAIAUSDT,0.0,-5.64,-3.37,2.2147,23,853.8000000000001
AGIUSDT,MIRAUSDT,0.0013,-4.49,-3.37,0.14401,25,853.9000000000001
GODSUSDT,BEATUSDT,0.0068,-4.02,-3.37,0.08396,29,855.1
AERGOUSDT,ARCUSDT,0.0028,-4.28,-3.37,1.25813,26,856.4000000000001
GPSUSDT,ASTRUSDT,0.0028,-4.28,-3.37,1.12116,26,856.4000000000001
ICPUSDT,CYBERUSDT,0.0078,-3.98,-3.37,4.76726,30,858.0
LIGHTUSDT,POWRUSDT,0.0042,-4.16,-3.37,2.8302,27,860.3000000000001
ASTERUSDT,IOTAUSDT,0.0112,-3.86,-3.37,11.09263,35,861.8000000000001
FFUSDT,AWEUSDT,0.0,-5.41,-3.37,1.41458,23,862.0000000000001
PNUTUSDT,RPLUSDT,0.0014,-4.46,-3.37,0.02352,25,862.2
JELLYJELLYUSDT,RAREUSDT,0.0,-5.31,-3.37,3.49226,23,866.4000000000001
PIEVERSEUSDT,RAYDIUMUSDT,0.006,-4.06,-3.37,0.83231,28,869.7
KAIAUSDT,MEMEUSDT,0.0004,-4.76,-3.37,91.3571,24,871.5000000000001
MTLUSDT,ICNTUSDT,0.0031,-4.25,-3.37,0.76553,26,873.3000000000001
ESPORTSUSDT,SONICUSDT,0.0005,-4.76,-3.37,7.10235,24,876.9000000000001
1000BONKUSDT,RAYDIUMUSDT,0.0016,-4.43,-3.37,0.01002,25,876.9000000000001
COWUSDT,GOATUSDT,0.0016,-4.43,-3.37,12.56068,25,876.9000000000001
BLURUSDT,SNTUSDT,0.0127,-3.82,-3.37,1.99678,41,878.8000000000001
GPSUSDT,COAIUSDT,0.0082,-3.96,-3.37,0.02694,30,879.2
BBUSDT,DYDXUSDT,0.0092,-3.92,-3.37,0.31511,31,880.7
1000000MOGUSDT,AIOZUSDT,0.0046,-4.13,-3.37,2.44875,27,881.6
1000000MOGUSDT,LINEAUSDT,0.0129,-3.82,-3.37,48.68983,41,882.2
AKTUSDT,ERAUSDT,0.0093,-3.92,-3.37,3.17543,31,882.6000000000001
ORCAUSDT,PROMPTUSDT,0.0093,-3.92,-3.37,22.48559,31,882.6000000000001
EDENUSDT,MUBARAKUSDT,0.0093,-3.92,-3.37,2.56959,31,882.6000000000001
DYMUSDT,GIGAUSDT,0.0001,-5.25,-3.37,17.75246,23,883.7000000000002
1000TOSHIUSDT,GMXUSDT,0.0125,-3.83,-3.37,0.03275,38,883.8
COAIUSDT,FLOCKUSDT,0.0101,-3.89,-3.37,5.57831,32,884.5999999999999
MAVIAUSDT,ALICEUSDT,0.0001,-5.16,-3.37,0.28593,23,887.5000000000001
ORDERUSDT,PENDLEUSDT,0.012,-3.84,-3.37,0.04185,36,888.3000000000001
FFUSDT,4USDT,0.0001,-5.14,-3.37,9.36962,23,888.9000000000001
MAVIAUSDT,JSTUSDT,0.0001,-5.12,-3.37,0.64736,23,890.1000000000001
ALTUSDT,ONTUSDT,0.0049,-4.12,-3.37,0.18136,27,890.6999999999999
EDENUSDT,NIGHTUSDT,0.0018,-4.39,-3.37,0.77142,25,891.4000000000001
BBUSDT,CARVUSDT,0.0063,-4.04,-3.37,0.48469,28,892.7
COTIUSDT,HANAUSDT,0.0019,-4.39,-3.37,0.30118,25,893.3000000000001
RVNUSDT,HYPERUSDT,0.0019,-4.39,-3.37,0.0603,25,893.3000000000001
MAVIAUSDT,1000TOSHIUSDT,0.0001,-5.09,-3.37,0.1596,23,893.5000000000001
ERAUSDT,FLOCKUSDT,0.0095,-3.91,-3.37,2.44749,31,894.8000000000001
AKTUSDT,ASTERUSDT,0.0049,-4.11,-3.37,0.61886,27,894.9
BOBAUSDT,REDUSDT,0.0006,-4.69,-3.37,0.16285,24,895.2
KAIAUSDT,IDUSDT,0.0006,-4.69,-3.37,1.29883,24,895.2
GASUSDT,SCRTUSDT,0.0125,-3.83,-3.37,19.57965,37,895.6
ETHBTCUSDT,SNTUSDT,0.005,-4.11,-3.37,3.03672,27,896.0
GPSUSDT,GOATUSDT,0.0096,-3.91,-3.37,0.45179,31,896.4000000000001
GPSUSDT,ALICEUSDT,0.0075,-3.99,-3.37,0.07075,29,897.5
BSVUSDT,ICPUSDT,0.0075,-3.99,-3.37,5.73665,29,897.5
ARKUSDT,AWEUSDT,0.0001,-5.06,-3.37,3.42025,23,897.5000000000001
1000TOSHIUSDT,SEIUSDT,0.0097,-3.91,-3.37,3.27392,31,898.3000000000001
FFUSDT,ICXUSDT,0.0001,-5.05,-3.37,1.99179,23,899.3000000000001
MAVIAUSDT,MAGICUSDT,0.0001,-5.04,-3.37,0.5332,23,900.7000000000002
MAVIAUSDT,ARKMUSDT,0.0001,-5.04,-3.37,0.30464,23,900.7000000000002
COAIUSDT,HEMIUSDT,0.0104,-3.88,-3.37,40.74304,32,903.5
FLOCKUSDT,GMTUSDT,0.0052,-4.1,-3.37,5.03635,27,903.6
KNCUSDT,NEWTUSDT,0.0036,-4.21,-3.37,1.98099,26,904.0000000000001
DBRUSDT,IOTAUSDT,0.0122,-3.83,-3.37,0.25182,36,906.5
MOCAUSDT,NEARUSDT,0.0099,-3.9,-3.37,0.01092,31,910.3000000000001
1000FLOKIUSDT,ETHBTCUSDT,0.0066,-4.02,-3.37,1.00882,28,910.4000000000001
BSVUSDT,EULUSDT,0.01,-3.9,-3.37,15.7177,31,911.5000000000001
1000RATSUSDT,BBUSDT,0.0089,-3.93,-3.37,1.75387,30,913.5
FFUSDT,JSTUSDT,0.0002,-5.02,-3.37,1.38891,23,913.6000000000001
MAVIAUSDT,PUMPFUNUSDT,0.0002,-4.98,-3.37,16.91101,23,917.8000000000001
GPSUSDT,API3USDT,0.0055,-4.08,-3.37,0.02949,27,918.2
FFUSDT,1000RATSUSDT,0.0002,-4.96,-3.37,1.50448,23,921.2
ICNTUSDT,NEARUSDT,0.0009,-4.59,-3.37,0.27134,24,922.6
MIRAUSDT,SAFEUSDT,0.0024,-4.31,-3.37,0.78058,25,923.1
AEVOUSDT,SCRTUSDT,0.0069,-4.01,-3.37,0.31925,28,923.4000000000001
BEATUSDT,PONKEUSDT,0.0079,-3.97,-3.37,13.96019,29,923.4000000000001
ACHUSDT,ESPORTSUSDT,0.0069,-4.01,-3.37,0.0223,28,923.4000000000001
GPSUSDT,BBUSDT,0.008,-3.97,-3.37,0.30446,29,924.6000000000001
MASKUSDT,MIRAUSDT,0.0025,-4.31,-3.37,5.50335,25,924.9
MAVIAUSDT,AEROUSDT,0.0002,-4.94,-3.37,0.10231,23,925.2
FFUSDT,ROAMUSDT,0.0002,-4.93,-3.37,2.10401,23,927.2
BBUSDT,RAREUSDT,0.0115,-3.85,-3.37,1.72104,33,928.3000000000001
BEATUSDT,KASUSDT,0.0058,-4.07,-3.37,13.70654,27,929.5
RVNUSDT,BIOUSDT,0.0093,-3.92,-3.37,0.2599,30,930.4000000000001
FLOCKUSDT,HYPERUSDT,0.0026,-4.3,-3.37,0.61471,25,932.1
GOATUSDT,AXLUSDT,0.001,-4.55,-3.37,0.34143,24,932.1000000000001
IPUSDT,INUSDT,0.0118,-3.85,-3.37,11.66144,33,932.9000000000001
FFUSDT,IOTAUSDT,0.001,-4.54,-3.37,1.15134,24,935.3000000000001
GPSUSDT,HIVEUSDT,0.0071,-4.0,-3.37,0.1342,28,936.8000000000001
KAIAUSDT,ROAMUSDT,0.0027,-4.29,-3.37,1.54759,25,938.2
GOATUSDT,SOMIUSDT,0.0027,-4.29,-3.37,0.10098,25,938.2
MAGICUSDT,RAREUSDT,0.0072,-4.0,-3.37,3.9732,28,939.1000000000001
DYMUSDT,MEMEUSDT,0.0011,-4.53,-3.37,60.29031,24,941.1
LIGHTUSDT,PIEVERSEUSDT,0.0027,-4.28,-3.37,0.35675,25,942.2
BTCUSDT-20MAR26,BTCUSDT-27MAR26,0.0126,-3.82,-3.37,0.99949,35,942.6
KAIAUSDT,SOLAYERUSDT,0.0043,-4.15,-3.37,0.64845,26,944.2
ATHUSDT,LDOUSDT,0.0105,-3.88,-3.37,0.0201,31,945.5
SKRUSDT,FLUXUSDT,0.0097,-3.91,-3.37,0.40477,30,946.1
CVCUSDT,POWRUSDT,0.0085,-3.95,-3.37,0.47171,29,946.5
GPSUSDT,DYMUSDT,0.0012,-4.52,-3.37,0.23751,24,946.5000000000001
RVNUSDT,BLURUSDT,0.0003,-4.88,-3.37,0.28406,23,946.5000000000001
CAMPUSDT,REDUSDT,0.0028,-4.27,-3.37,0.02129,25,947.8000000000001
GPSUSDT,FORMUSDT,0.006,-4.05,-3.37,0.03089,27,948.9000000000001
ATOMUSDT,MIRAUSDT,0.0139,-3.79,-3.37,22.48513,39,949.6000000000001
AEVOUSDT,AIOZUSDT,0.0139,-3.79,-3.37,0.38616,39,949.6000000000001
AIOZUSDT,SANDUSDT,0.0029,-4.27,-3.37,0.79138,25,949.8000000000001
KAIAUSDT,CHZUSDT,0.0003,-4.87,-3.37,1.41748,23,949.9000000000001
AVAXUSDT,LPTUSDT,0.0119,-3.84,-3.37,4.26562,33,950.9000000000001
ALICEUSDT,ERAUSDT,0.0,-6.4,-3.37,0.86774,22,951.2
COAIUSDT,ELSAUSDT,0.0061,-4.05,-3.37,4.29526,27,951.3000000000001
AKTUSDT,SIRENUSDT,0.0029,-4.26,-3.37,0.74763,25,953.4000000000001
FUSDT,ENAUSDT,0.0029,-4.26,-3.37,0.05079,25,953.4000000000001
