,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
1615,PIPPINUSDT,ONDOUSDT,0.03,-3.48,-3.37,1.39,21
1617,PIPPINUSDT,PENGUUSDT,0.03,-3.54,-3.37,50.48,21
232,ASTERUSDT,EIGENUSDT,0.04,-3.39,-3.37,3.72,21
234,ASTERUSDT,SCRTUSDT,0.04,-3.39,-3.37,8.97,21
128,2ZUSDT,SHELLUSDT,0.01,-3.85,-3.37,2.66,21
1686,RECALLUSDT,CROUSDT,0.03,-3.52,-3.37,0.64,21
1689,REZUSDT,CAMPUSDT,0.0,-4.32,-3.37,1.2,21
1693,ROAMUSDT,AKEUSDT,0.01,-4.05,-3.37,166.01,21
1695,ROAMUSDT,AXSUSDT,0.03,-3.49,-3.37,0.03,21
1696,ROAMUSDT,BANUSDT,0.04,-3.41,-3.37,0.31,21
109,1INCHUSDT,DUSKUSDT,0.05,-3.37,-3.37,1.06,21
88,1000RATSUSDT,INJUSDT,0.01,-3.83,-3.37,0.02,21
664,DUSKUSDT,MNTUSDT,0.0,-4.4,-3.37,0.13,21
671,DUSKUSDT,RECALLUSDT,0.04,-3.43,-3.37,1.85,21
645,DUSKUSDT,CAKEUSDT,0.04,-3.47,-3.37,0.07,21
647,DUSKUSDT,DASHUSDT,0.04,-3.46,-3.37,0.0,21
691,DYMUSDT,COAIUSDT,0.0,-5.51,-3.37,0.11,21
692,DYMUSDT,CROUSDT,0.0,-5.51,-3.37,0.47,21
694,DYMUSDT,DASHUSDT,0.0,-5.58,-3.37,0.0,21
696,DYMUSDT,DUSKUSDT,0.0,-5.49,-3.37,0.4,21
620,DASHUSDT,PENGUUSDT,0.02,-3.6,-3.37,4588.42,21
1381,MANAUSDT,CAKEUSDT,0.02,-3.65,-3.37,0.07,21
1391,MANAUSDT,QTUMUSDT,0.03,-3.59,-3.37,0.1,21
709,DYMUSDT,HOOKUSDT,0.0,-5.57,-3.37,1.71,21
711,DYMUSDT,HUSDT,0.0,-5.76,-3.37,0.27,21
717,DYMUSDT,KASUSDT,0.0,-5.58,-3.37,1.18,21
722,DYMUSDT,MEUSDT,0.0,-5.63,-3.37,0.31,21
1342,KAVAUSDT,SOONUSDT,0.02,-3.65,-3.37,0.41,21
1343,KERNELUSDT,MEMEUSDT,0.04,-3.38,-3.37,158.2,21
739,DYMUSDT,SOLUSDT,0.0,-5.6,-3.37,0.0,21
746,EIGENUSDT,ATHUSDT,0.01,-3.85,-3.37,31.62,21
751,ELSAUSDT,AUSDT,0.03,-3.47,-3.37,0.93,21
752,ELSAUSDT,BNBUSDT,0.04,-3.45,-3.37,0.0,21
753,ELSAUSDT,BRETTUSDT,0.01,-3.79,-3.37,9.99,21
754,ELSAUSDT,BTCUSDT,0.04,-3.46,-3.37,0.0,21
889,FHEUSDT,HOLOUSDT,0.0,-5.26,-3.37,0.36,21
1190,HPOS10IUSDT,PTBUSDT,0.02,-3.67,-3.37,14.69,21
1192,HUMAUSDT,DEGENUSDT,0.04,-3.43,-3.37,23.58,21
1194,HUSDT,BIOUSDT,0.01,-4.06,-3.37,6.36,21
1196,HUSDT,CLANKERUSDT,0.02,-3.64,-3.37,0.0,21
1197,HUSDT,EIGENUSDT,0.02,-3.64,-3.37,0.71,21
1200,HUSDT,RVNUSDT,0.04,-3.45,-3.37,24.55,21
1201,HUSDT,SCRTUSDT,0.02,-3.64,-3.37,1.71,21
1202,HUSDT,SNXUSDT,0.03,-3.48,-3.37,0.43,21
884,FHEUSDT,DYDXUSDT,0.0,-4.12,-3.37,0.25,21
885,FHEUSDT,FILUSDT,0.0,-4.36,-3.37,0.02,21
163,AKEUSDT,HOMEUSDT,0.04,-3.42,-3.37,0.01,21
1427,MERLUSDT,MNTUSDT,0.0,-5.46,-3.37,0.05,21
658,DUSKUSDT,HANAUSDT,0.0,-4.12,-3.37,2.27,21
632,DOGEUSDT,GIGGLEUSDT,0.03,-3.57,-3.37,0.0,21
1399,MELANIAUSDT,ALGOUSDT,0.0,-4.86,-3.37,1.28,21
1403,MEMEUSDT,BBUSDT,0.02,-3.61,-3.37,0.02,21
583,COTIUSDT,GMTUSDT,0.0,-4.9,-3.37,1.11,21
594,CRVUSDT,AKEUSDT,0.03,-3.48,-3.37,1086.83,21
564,COAIUSDT,BTCUSDT,0.01,-3.85,-3.37,0.0,21
1640,POLUSDT,NOTUSDT,0.0,-4.16,-3.37,248.62,21
180,AKTUSDT,LAUSDT,0.04,-3.38,-3.37,1.82,21
185,ALGOUSDT,PNUTUSDT,0.03,-3.48,-3.37,1.92,21
189,ALLOUSDT,INXUSDT,0.01,-3.81,-3.37,10.76,21
925,FLOCKUSDT,ETCUSDT,0.0,-4.48,-3.37,0.01,21
1178,HOOKUSDT,ICNTUSDT,0.04,-3.47,-3.37,0.06,21
1179,HOOKUSDT,ICPUSDT,0.01,-4.04,-3.37,0.01,21
901,FHEUSDT,OPNUSDT,0.01,-3.81,-3.37,0.07,21
905,FLOCKUSDT,AEROUSDT,0.01,-3.89,-3.37,0.17,21
906,FLOCKUSDT,ALTUSDT,0.01,-3.94,-3.37,7.5,21
946,FLOCKUSDT,OPNUSDT,0.02,-3.69,-3.37,0.18,21
1157,HOMEUSDT,ONDOUSDT,0.02,-3.61,-3.37,0.09,21
599,CRVUSDT,METUSDT,0.03,-3.53,-3.37,1.47,21
764,ELSAUSDT,HANAUSDT,0.04,-3.42,-3.37,1.83,21
878,FHEUSDT,ALTUSDT,0.0,-4.27,-3.37,2.85,21
1226,ICPUSDT,IOUSDT,0.0,-4.6,-3.37,23.17,21
1234,ICPUSDT,SOLVUSDT,0.0,-4.25,-3.37,638.89,21
855,FFUSDT,HOOKUSDT,0.04,-3.45,-3.37,3.56,21
890,FHEUSDT,HPOS10IUSDT,0.01,-3.88,-3.37,1.11,21
894,FHEUSDT,LINEAUSDT,0.01,-4.07,-3.37,6.55,21
1322,IPUSDT,SNXUSDT,0.01,-3.81,-3.37,2.52,21
1331,JUPUSDT,APTUSDT,0.02,-3.63,-3.37,0.18,21
1334,KASUSDT,1000PEPEUSDT,0.04,-3.45,-3.37,9.08,21
1336,KASUSDT,CAKEUSDT,0.02,-3.65,-3.37,0.02,21
1339,KASUSDT,NOTUSDT,0.02,-3.71,-3.37,77.82,21
1435,MEUSDT,SOLUSDT,0.0,-4.86,-3.37,0.0,21
1436,MEWUSDT,DEEPUSDT,0.04,-3.43,-3.37,0.02,21
1438,MNTUSDT,MONUSDT,0.02,-3.65,-3.37,32.71,21
1439,MOODENGUSDT,ARKMUSDT,0.0,-4.22,-3.37,0.47,21
1462,MOVEUSDT,HANAUSDT,0.0,-5.23,-3.37,0.53,21
1464,MOVEUSDT,HOOKUSDT,0.03,-3.47,-3.37,1.0,21
1468,MOVEUSDT,LTCUSDT,0.04,-3.47,-3.37,0.0,21
1472,MOVEUSDT,SANDUSDT,0.0,-4.48,-3.37,0.26,21
485,BROCCOLIUSDT,MERLUSDT,0.01,-3.86,-3.37,0.37,21
1447,MOVEUSDT,ADAUSDT,0.03,-3.47,-3.37,0.08,21
1448,MOVEUSDT,ALLOUSDT,0.03,-3.51,-3.37,0.17,21
1449,MOVEUSDT,ARIAUSDT,0.02,-3.64,-3.37,0.17,21
1451,MOVEUSDT,BCHUSDT,0.0,-4.77,-3.37,0.0,21
1167,HOMEUSDT,SANDUSDT,0.02,-3.63,-3.37,0.28,21
922,FLOCKUSDT,CRVUSDT,0.01,-3.77,-3.37,0.24,21
1142,HOMEUSDT,HNTUSDT,0.01,-3.85,-3.37,0.02,21
1151,HOMEUSDT,LINEAUSDT,0.03,-3.48,-3.37,7.05,21
1457,MOVEUSDT,EGLDUSDT,0.04,-3.45,-3.37,0.01,21
1434,MEUSDT,SCRTUSDT,0.04,-3.38,-3.37,1.45,21
151,AEROUSDT,ONGUSDT,0.01,-4.01,-3.37,5.49,21
1479,NEARUSDT,BTCUSDT-27MAR26,0.05,-3.37,-3.37,0.0,21
1486,NEOUSDT,AZTECUSDT,0.0,-4.37,-3.37,115.59,21
1308,IPUSDT,MANAUSDT,0.01,-3.91,-3.37,8.64,21
1310,IPUSDT,MOVEUSDT,0.01,-3.82,-3.37,37.7,21
161,AKEUSDT,FHEUSDT,0.01,-3.88,-3.37,0.01,21
135,ACTUSDT,JTOUSDT,0.0,-4.68,-3.37,0.05,21
140,ACXUSDT,PLAYSOUTUSDT,0.02,-3.74,-3.37,1.35,21
146,ADAUSDT,LINEAUSDT,0.03,-3.59,-3.37,80.64,21
1672,PUFFERUSDT,ACTUSDT,0.04,-3.47,-3.37,2.24,21
1674,PUFFERUSDT,DEEPUSDT,0.03,-3.5,-3.37,0.93,21
776,ELSAUSDT,ROSEUSDT,0.01,-3.89,-3.37,5.98,21
782,ENAUSDT,GRTUSDT,0.04,-3.42,-3.37,4.05,21
464,BREVUSDT,APTUSDT,0.0,-4.47,-3.37,0.14,21
465,BREVUSDT,CYSUSDT,0.01,-4.03,-3.37,0.3,21
466,BREVUSDT,DYMUSDT,0.01,-3.97,-3.37,3.76,21
1460,MOVEUSDT,GALAUSDT,0.01,-4.11,-3.37,6.16,21
207,APEUSDT,MOVEUSDT,0.03,-3.54,-3.37,4.58,21
208,APRUSDT,LABUSDT,0.0,-4.38,-3.37,0.77,21
438,BIOUSDT,PYTHUSDT,0.02,-3.66,-3.37,0.44,21
1492,OKBUSDT,BIOUSDT,0.03,-3.58,-3.37,4594.68,21
1493,OKBUSDT,BRETTUSDT,0.02,-3.62,-3.37,13277.37,21
428,BIOUSDT,MEMEUSDT,0.0,-5.26,-3.37,36.05,21
432,BIOUSDT,ONDOUSDT,0.0,-5.57,-3.37,0.08,21
434,BIOUSDT,OPUSDT,0.0,-5.32,-3.37,0.17,21
408,BIOUSDT,CELOUSDT,0.0,-5.07,-3.37,0.28,21
468,BREVUSDT,FHEUSDT,0.0,-4.59,-3.37,6.29,21
474,BREVUSDT,OPNUSDT,0.0,-4.32,-3.37,0.43,21
1712,ROAMUSDT,ORBSUSDT,0.05,-3.37,-3.37,3.68,21
70,1000PEPEUSDT,SOLUSDT,0.0,-4.39,-3.37,0.0,21
1131,HOMEUSDT,ETCUSDT,0.02,-3.67,-3.37,0.0,21
1132,HOMEUSDT,EULUSDT,0.04,-3.4,-3.37,0.02,21
1478,NEARUSDT,BTCUSDT,0.04,-3.38,-3.37,0.0,21
1305,IPUSDT,KASUSDT,0.01,-3.87,-3.37,26.1,21
1137,HOMEUSDT,GALAUSDT,0.04,-3.39,-3.37,6.73,21
1138,HOMEUSDT,GASUSDT,0.01,-3.91,-3.37,0.01,21
966,FUSDT,BROCCOLIUSDT,0.01,-4.06,-3.37,0.39,21
969,FUSDT,GMTUSDT,0.03,-3.48,-3.37,0.49,21
972,FUSDT,OPUSDT,0.02,-3.66,-3.37,0.04,21
973,FUSDT,POPCATUSDT,0.03,-3.58,-3.37,0.1,21
974,FUSDT,PUFFERUSDT,0.02,-3.75,-3.37,0.18,21
977,GALAUSDT,1INCHUSDT,0.04,-3.45,-3.37,0.04,21
1114,HOMEUSDT,ARBUSDT,0.03,-3.58,-3.37,0.23,21
399,BIOUSDT,1000BTTUSDT,0.02,-3.65,-3.37,63.46,21
221,ARBUSDT,JSTUSDT,0.01,-4.01,-3.37,1.92,21
226,ARKMUSDT,MEWUSDT,0.02,-3.68,-3.37,177.44,21
1626,PIPPINUSDT,SHELLUSDT,0.03,-3.48,-3.37,12.05,21
1627,PIPPINUSDT,SHIB1000USDT,0.04,-3.43,-3.37,62.5,21
1634,PNUTUSDT,ROSEUSDT,0.01,-4.03,-3.37,3.76,21
394,BEATUSDT,PNUTUSDT,0.01,-3.88,-3.37,8.71,21
396,BEATUSDT,RUNEUSDT,0.01,-3.77,-3.37,0.92,21
1133,HOMEUSDT,FHEUSDT,0.04,-3.42,-3.37,1.07,21
755,ELSAUSDT,CAKEUSDT,0.04,-3.45,-3.37,0.05,21
763,ELSAUSDT,GMTUSDT,0.02,-3.6,-3.37,6.58,21
1285,IPUSDT,ATHUSDT,0.01,-3.84,-3.37,132.39,21
1286,IPUSDT,AUSDT,0.01,-3.81,-3.37,10.14,21
1289,IPUSDT,BLASTUSDT,0.04,-3.46,-3.37,1608.58,21
1290,IPUSDT,CAKEUSDT,0.01,-3.84,-3.37,0.57,21
1291,IPUSDT,CCUSDT,0.02,-3.65,-3.37,5.26,21
1293,IPUSDT,CROUSDT,0.01,-3.83,-3.37,10.39,21
1294,IPUSDT,DASHUSDT,0.01,-3.8,-3.37,0.02,21
1296,IPUSDT,FHEUSDT,0.01,-3.97,-3.37,37.08,21
1299,IPUSDT,HBARUSDT,0.01,-3.9,-3.37,8.31,21
1301,IPUSDT,HNTUSDT,0.01,-4.06,-3.37,0.68,21
1302,IPUSDT,HPOS10IUSDT,0.02,-3.67,-3.37,41.38,21
342,BBUSDT,IOUSDT,0.02,-3.65,-3.37,0.25,21
400,BIOUSDT,AAVEUSDT,0.0,-5.4,-3.37,0.0,21
1524,ORBSUSDT,KAITOUSDT,0.01,-4.07,-3.37,0.03,21
1525,ORBSUSDT,LSKUSDT,0.02,-3.6,-3.37,0.08,21
1535,ORCAUSDT,SNXUSDT,0.02,-3.63,-3.37,2.96,21
373,BEATUSDT,ENAUSDT,0.02,-3.67,-3.37,3.78,21
1126,HOMEUSDT,DOGEUSDT,0.03,-3.58,-3.37,0.24,21
1003,GIGGLEUSDT,ADAUSDT,0.04,-3.46,-3.37,107.83,21
1094,HOLOUSDT,LIGHTUSDT,0.0,-4.51,-3.37,0.33,21
1540,PENGUUSDT,CYBERUSDT,0.04,-3.4,-3.37,0.01,21
1509,OPNUSDT,KAITOUSDT,0.04,-3.43,-3.37,0.87,21
1515,ORBSUSDT,AKEUSDT,0.0,-4.13,-3.37,45.11,21
1516,ORBSUSDT,ATHUSDT,0.01,-3.81,-3.37,1.65,21
1517,ORBSUSDT,CELOUSDT,0.02,-3.66,-3.37,0.13,21
1518,ORBSUSDT,CRVUSDT,0.01,-4.05,-3.37,0.04,21
1520,ORBSUSDT,DYMUSDT,0.01,-3.87,-3.37,0.28,21
1548,PIPPINUSDT,1000000BABYDOGEUSDT,0.04,-3.44,-3.37,873.28,21
1273,IOTAUSDT,QTUMUSDT,0.03,-3.55,-3.37,0.07,21
1279,IOUSDT,MAVUSDT,0.01,-3.88,-3.37,7.71,21
1280,IOUSDT,ORDIUSDT,0.01,-4.01,-3.37,0.04,21
1282,IPUSDT,AKEUSDT,0.02,-3.69,-3.37,3613.68,21
817,EULUSDT,INXUSDT,0.01,-4.02,-3.37,80.62,21
788,ENSUSDT,LINEAUSDT,0.02,-3.62,-3.37,1837.1,21
849,FFUSDT,GASUSDT,0.04,-3.41,-3.37,0.05,21
1257,IOTAUSDT,ELSAUSDT,0.03,-3.56,-3.37,0.88,21
823,EULUSDT,RECALLUSDT,0.03,-3.52,-3.37,19.34,21
829,FFUSDT,ADAUSDT,0.04,-3.41,-3.37,0.28,21
834,FFUSDT,BANUSDT,0.04,-3.41,-3.37,0.63,21
1554,PIPPINUSDT,2ZUSDT,0.03,-3.58,-3.37,4.54,21
357,BEATUSDT,10000QUBICUSDT,0.02,-3.68,-3.37,50.67,21
359,BEATUSDT,2ZUSDT,0.01,-3.77,-3.37,5.06,21
369,BEATUSDT,COMPUSDT,0.01,-3.82,-3.37,0.02,21
284,ATOMUSDT,BEATUSDT,0.0,-4.42,-3.37,4.55,21
288,AUCTIONUSDT,MERLUSDT,0.01,-3.8,-3.37,128.06,21
261,ATHUSDT,HANAUSDT,0.0,-4.53,-3.37,0.15,21
336,BBUSDT,GALAUSDT,0.0,-4.33,-3.37,8.06,21
1569,PIPPINUSDT,BROCCOLIUSDT,0.0,-4.12,-3.37,25.97,21
312,BANANAUSDT,SOONUSDT,0.01,-4.02,-3.37,29.12,21
319,BBUSDT,1000000BABYDOGEUSDT,0.03,-3.59,-3.37,66.98,21
982,GALAUSDT,ETHUSDT-27MAR26,0.03,-3.54,-3.37,0.0,21
992,GALAUSDT,ROSEUSDT,0.03,-3.5,-3.37,0.28,21
1087,HOLOUSDT,HANAUSDT,0.01,-3.97,-3.37,1.5,21
1089,HOLOUSDT,HNTUSDT,0.01,-3.83,-3.37,0.05,21
1013,GMTUSDT,ETHUSDT-26JUN26,0.01,-4.09,-3.37,0.0,21
1014,GMTUSDT,HANAUSDT,0.0,-4.19,-3.37,0.28,21
1018,GPSUSDT,AGLDUSDT,0.01,-3.99,-3.37,0.03,21
322,BBUSDT,AIXBTUSDT,0.03,-3.56,-3.37,1.07,21
293,AVAXUSDT,ALTUSDT,0.02,-3.63,-3.37,1275.57,21
6,0GUSDT,BRETTUSDT,0.01,-3.91,-3.37,79.14,21
8,0GUSDT,CROUSDT,0.03,-3.55,-3.37,7.57,21
10,0GUSDT,ETCUSDT,0.02,-3.67,-3.37,0.07,21
2,0GUSDT,AIXBTUSDT,0.02,-3.76,-3.37,22.38,21
1044,HANAUSDT,DASHUSDT,0.01,-3.92,-3.37,0.0,21
271,ATHUSDT,MELANIAUSDT,0.04,-3.45,-3.37,0.05,21
1020,GPSUSDT,FHEUSDT,0.03,-3.54,-3.37,0.4,21
1023,GPSUSDT,PIPPINUSDT,0.03,-3.58,-3.37,0.02,21
1026,GRASSUSDT,DOGEUSDT,0.01,-4.09,-3.37,3.74,21
997,GASUSDT,HANAUSDT,0.0,-4.38,-3.37,38.96,21
1068,HOLOUSDT,APEUSDT,0.01,-3.89,-3.37,0.62,21
1034,GRASSUSDT,LAUSDT,0.03,-3.56,-3.37,1.51,21
1037,GRASSUSDT,ORDIUSDT,0.04,-3.39,-3.37,0.14,21
1041,GRTUSDT,BRETTUSDT,0.04,-3.47,-3.37,3.57,21
1078,HOLOUSDT,DASHUSDT,0.01,-4.04,-3.37,0.0,21
55,1000PEPEUSDT,CAKEUSDT,0.03,-3.54,-3.37,0.0,21
239,ATHUSDT,APEUSDT,0.03,-3.53,-3.37,0.06,21
211,APTUSDT,SKRUSDT,0.02,-3.61,-3.37,39.75,21
215,ARBUSDT,BEATUSDT,0.02,-3.63,-3.37,0.25,21
1732,RVNUSDT,SOLUSDT,0.03,-3.58,-3.37,0.0,21
1737,SANDUSDT,GRASSUSDT,0.03,-3.51,-3.37,0.23,21
1740,SANDUSDT,PENGUUSDT,0.03,-3.58,-3.37,11.58,21
1746,SNXUSDT,BNBUSDT,0.01,-3.78,-3.37,0.0,21
62,1000PEPEUSDT,FUSDT,0.03,-3.57,-3.37,0.62,21
1725,RVNUSDT,EGLDUSDT,0.01,-3.82,-3.37,0.0,21
1726,RVNUSDT,GASUSDT,0.01,-4.04,-3.37,0.0,21
1728,RVNUSDT,ORCAUSDT,0.03,-3.55,-3.37,0.01,21
1729,RVNUSDT,QTUMUSDT,0.01,-3.94,-3.37,0.01,21
1730,RVNUSDT,SCRTUSDT,0.01,-3.79,-3.37,0.07,21
36,1000BTTUSDT,QNTUSDT,0.03,-3.48,-3.37,0.0,21
15,0GUSDT,FUSDT,0.0,-4.22,-3.37,106.38,21
13,0GUSDT,ETHUSDT-27MAR26,0.01,-3.84,-3.37,0.0,21
1760,SOLUSDT,ENAUSDT,0.03,-3.51,-3.37,821.57,20
1060,HFTUSDT,HOLOUSDT,0.04,-3.41,-3.37,0.25,20
46,1000FLOKIUSDT,ROSEUSDT,0.02,-3.76,-3.37,2.4,20
34,1000BTTUSDT,BANUSDT,0.02,-3.6,-3.37,0.0,20
1763,SOLUSDT,INJUSDT,0.04,-3.44,-3.37,28.98,20
1765,SOLVUSDT,ONTUSDT,0.05,-3.37,-3.37,0.1,20
230,ASTERUSDT,COAIUSDT,0.01,-3.95,-3.37,2.25,20
236,ATHUSDT,1000PEPEUSDT,0.02,-3.64,-3.37,1.79,20
238,ATHUSDT,ALTUSDT,0.04,-3.44,-3.37,0.8,20
214,ARBUSDT,BBUSDT,0.0,-4.14,-3.37,3.65,20
265,ATHUSDT,INITUSDT,0.03,-3.52,-3.37,0.07,20
270,ATHUSDT,LTCUSDT,0.02,-3.75,-3.37,0.0,20
255,ATHUSDT,DUSKUSDT,0.02,-3.6,-3.37,0.07,20
281,ATHUSDT,SCRTUSDT,0.0,-4.34,-3.37,0.08,20
289,AUSDT,BANUSDT,0.04,-3.44,-3.37,0.66,20
290,AUSDT,COTIUSDT,0.04,-3.42,-3.37,6.38,20
346,BBUSDT,LINKUSDT,0.03,-3.56,-3.37,0.0,20
326,BBUSDT,BROCCOLIUSDT,0.02,-3.6,-3.37,1.99,20
1564,PIPPINUSDT,BBUSDT,0.03,-3.51,-3.37,13.04,20
321,BBUSDT,ACTUSDT,0.03,-3.56,-3.37,2.04,20
1545,PIEVERSEUSDT,METUSDT,0.03,-3.53,-3.37,3.11,20
1521,ORBSUSDT,ESPUSDT,0.02,-3.63,-3.37,0.09,20
198,ALTUSDT,MEUSDT,0.01,-3.79,-3.37,0.07,20
209,APTUSDT,CYSUSDT,0.0,-4.64,-3.37,2.1,20
444,BIRBUSDT,DUSKUSDT,0.02,-3.64,-3.37,1.69,20
1499,ONGUSDT,CAMPUSDT,0.02,-3.64,-3.37,21.86,20
1502,ONTUSDT,ACTUSDT,0.0,-4.32,-3.37,3.05,20
476,BREVUSDT,PAXGUSDT,0.01,-3.92,-3.37,0.0,20
1477,NEARUSDT,AZTECUSDT,0.03,-3.58,-3.37,58.2,20
525,CAMPUSDT,HANAUSDT,0.0,-4.84,-3.37,0.07,20
1461,MOVEUSDT,GIGGLEUSDT,0.03,-3.53,-3.37,0.0,20
511,CAMPUSDT,BROCCOLIUSDT,0.01,-3.87,-3.37,0.2,20
568,COAIUSDT,GMTUSDT,0.04,-3.39,-3.37,28.34,20
554,CLANKERUSDT,AUSDT,0.04,-3.44,-3.37,346.84,20
556,CLANKERUSDT,DUSKUSDT,0.02,-3.69,-3.37,300.07,20
580,COMPUSDT,MAVUSDT,0.02,-3.71,-3.37,1233.64,20
584,COTIUSDT,HANAUSDT,0.04,-3.45,-3.37,0.31,20
593,CRVUSDT,1000BTTUSDT,0.04,-3.45,-3.37,717.43,20
1649,POWERUSDT,GASUSDT,0.01,-3.9,-3.37,0.08,20
187,ALLOUSDT,AUSDT,0.04,-3.44,-3.37,1.61,20
597,CRVUSDT,EULUSDT,0.03,-3.53,-3.37,0.25,20
601,CRVUSDT,ROAMUSDT,0.03,-3.49,-3.37,6.54,20
602,CRVUSDT,SIGNUSDT,0.01,-3.79,-3.37,4.79,20
1433,MEUSDT,ONTUSDT,0.01,-3.96,-3.37,2.77,20
1396,MAVUSDT,SHIB1000USDT,0.02,-3.63,-3.37,2.51,20
595,CRVUSDT,AKTUSDT,0.04,-3.44,-3.37,0.56,20
683,DYMUSDT,AUCTIONUSDT,0.0,-5.6,-3.37,0.01,20
1379,MANAUSDT,AKTUSDT,0.01,-3.83,-3.37,0.22,20
1389,MANAUSDT,POLUSDT,0.0,-4.51,-3.37,0.95,20
1394,MAVUSDT,ONTUSDT,0.04,-3.39,-3.37,0.35,20
1367,LINKUSDT,ONTUSDT,0.04,-3.38,-3.37,219.43,20
733,DYMUSDT,QNTUSDT,0.0,-5.54,-3.37,0.0,20
735,DYMUSDT,ROAMUSDT,0.0,-5.6,-3.37,0.98,20
721,DYMUSDT,METUSDT,0.0,-5.5,-3.37,0.22,20
744,EGLDUSDT,QNTUSDT,0.02,-3.67,-3.37,0.06,20
191,ALTUSDT,1INCHUSDT,0.04,-3.4,-3.37,0.08,20
1660,POWERUSDT,ONGUSDT,0.01,-4.07,-3.37,2.06,20
1661,POWERUSDT,OPNUSDT,0.04,-3.41,-3.37,0.39,20
1332,JUPUSDT,BARDUSDT,0.03,-3.5,-3.37,0.15,20
1313,IPUSDT,PIEVERSEUSDT,0.0,-4.56,-3.37,1.57,20
785,ENAUSDT,ORDIUSDT,0.04,-3.46,-3.37,0.04,20
1306,IPUSDT,LAUSDT,0.01,-3.84,-3.37,3.4,20
1270,IOTAUSDT,PLUMEUSDT,0.02,-3.75,-3.37,5.14,20
804,ETHUSDT-26JUN26,PENGUUSDT,0.02,-3.59,-3.37,292440.48,20
789,ENSUSDT,ONTUSDT,0.03,-3.48,-3.37,145.39,20
1254,IOTAUSDT,CHZUSDT,0.02,-3.63,-3.37,1.69,20
1265,IOTAUSDT,LAUSDT,0.01,-4.0,-3.37,0.27,20
1268,IOTAUSDT,PIEVERSEUSDT,0.02,-3.61,-3.37,0.13,20
1249,IOTAUSDT,BANUSDT,0.02,-3.61,-3.37,0.54,20
835,FFUSDT,BARDUSDT,0.03,-3.53,-3.37,0.07,20
122,2ZUSDT,C98USDT,0.0,-4.14,-3.37,2.92,20
881,FHEUSDT,BLASTUSDT,0.01,-4.09,-3.37,43.29,20
1221,ICPUSDT,BNBUSDT,0.04,-3.39,-3.37,0.0,20
1225,ICPUSDT,ETHUSDT-26JUN26,0.04,-3.39,-3.37,0.0,20
857,FFUSDT,HUMAUSDT,0.04,-3.4,-3.37,4.28,20
893,FHEUSDT,KASUSDT,0.0,-4.27,-3.37,0.7,20
897,FHEUSDT,MERLUSDT,0.02,-3.75,-3.37,0.57,20
898,FHEUSDT,MORPHOUSDT,0.0,-5.19,-3.37,0.01,20
1204,ICNTUSDT,2ZUSDT,0.0,-4.16,-3.37,4.43,20
1205,ICNTUSDT,ACTUSDT,0.01,-3.85,-3.37,25.93,20
1211,ICNTUSDT,ENAUSDT,0.02,-3.76,-3.37,3.31,20
1212,ICNTUSDT,MELANIAUSDT,0.01,-3.98,-3.37,3.09,20
1213,ICNTUSDT,MINAUSDT,0.04,-3.44,-3.37,6.2,20
877,FHEUSDT,ALLOUSDT,0.01,-3.78,-3.37,0.17,20
1187,HOOKUSDT,SOLVUSDT,0.0,-4.3,-3.37,5.18,20
1684,QTUMUSDT,ONTUSDT,0.04,-3.4,-3.37,21.71,20
1698,ROAMUSDT,CYSUSDT,0.02,-3.62,-3.37,0.08,20
1172,HOOKUSDT,AXSUSDT,0.0,-4.11,-3.37,0.02,20
1173,HOOKUSDT,AZTECUSDT,0.04,-3.4,-3.37,0.93,20
1185,HOOKUSDT,MOODENGUSDT,0.04,-3.43,-3.37,0.41,20
1186,HOOKUSDT,PTBUSDT,0.04,-3.38,-3.37,15.99,20
910,FLOCKUSDT,AVNTUSDT,0.01,-3.94,-3.37,0.35,20
943,FLOCKUSDT,NOMUSDT,0.01,-3.9,-3.37,16.53,20
1162,HOMEUSDT,POWERUSDT,0.0,-4.42,-3.37,0.18,20
1170,HOMEUSDT,SOMIUSDT,0.01,-3.82,-3.37,0.12,20
916,FLOCKUSDT,CCUSDT,0.01,-4.0,-3.37,0.37,20
1139,HOMEUSDT,GIGGLEUSDT,0.04,-3.39,-3.37,0.0,20
1145,HOMEUSDT,IPUSDT,0.04,-3.4,-3.37,0.03,20
1150,HOMEUSDT,LAUSDT,0.02,-3.62,-3.37,0.1,20
954,FLOCKUSDT,ROAMUSDT,0.01,-3.89,-3.37,1.54,20
932,FLOCKUSDT,HFTUSDT,0.0,-4.12,-3.37,3.68,20
1706,ROAMUSDT,KAITOUSDT,0.0,-4.27,-3.37,0.1,20
1708,ROAMUSDT,LITUSDT,0.01,-4.01,-3.37,0.03,20
1713,ROAMUSDT,PLUMEUSDT,0.0,-4.23,-3.37,2.92,20
53,1000PEPEUSDT,BTCUSDT,0.03,-3.52,-3.37,0.0,20
1134,HOMEUSDT,FILUSDT,0.03,-3.5,-3.37,0.03,20
971,FUSDT,METUSDT,0.02,-3.64,-3.37,0.03,20
994,GALAUSDT,SEIUSDT,0.02,-3.65,-3.37,0.05,20
1118,HOMEUSDT,BEAMUSDT,0.03,-3.53,-3.37,11.43,20
1127,HOMEUSDT,DOTUSDT,0.04,-3.41,-3.37,0.02,20
