sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,composite_score
AVAXUSDT,SOLUSDT,0.0002,-4.93,-3.37,0.11009,26,647.8000000000001
IOTAUSDT,PROVEUSDT,0.0041,-4.17,-3.37,0.23975,31,648.1
AKTUSDT,BREVUSDT,0.0041,-4.17,-3.37,3.2998,31,648.1
1INCHUSDT,GMTUSDT,0.0008,-4.62,-3.37,8.69424,27,649.1
JASMYUSDT,ETHBTCUSDT,0.0064,-4.03,-3.37,0.19544,35,649.9000000000001
RVNUSDT,SNTUSDT,0.0017,-4.42,-3.37,0.56724,28,650.2
ALTUSDT,BLURUSDT,0.0061,-4.05,-3.37,0.39008,34,650.4000000000001
BATUSDT,CTCUSDT,0.0002,-4.92,-3.37,0.63167,26,650.4000000000001
AIOZUSDT,ETHBTCUSDT,0.0002,-4.92,-3.37,2.2328,26,650.4000000000001
ALICEUSDT,CAMPUSDT,0.0,-5.94,-3.37,43.79209,25,651.8000000000001
DYMUSDT,RAYDIUMUSDT,0.0,-5.9,-3.37,0.05841,25,652.6
EPICUSDT,MOVEUSDT,0.0066,-4.03,-3.37,12.35244,35,652.8000000000001
EDENUSDT,ATUSDT,0.0017,-4.41,-3.37,0.26994,28,653.8
PIEVERSEUSDT,SEIUSDT,0.0017,-4.41,-3.37,7.76369,28,653.8
LPTUSDT,ORCAUSDT,0.0074,-3.99,-3.37,2.43253,37,654.6000000000001
ALTUSDT,CTCUSDT,0.0035,-4.21,-3.37,0.04825,30,655.8
1000LUNCUSDT,GPSUSDT,0.0075,-3.99,-3.37,4.90143,37,656.0
CAMPUSDT,MAVIAUSDT,0.0042,-4.16,-3.37,0.07978,31,656.2
HBARUSDT,IOTAUSDT,0.0026,-4.3,-3.37,1.49092,29,659.9000000000001
PENDLEUSDT,FLOCKUSDT,0.0062,-4.04,-3.37,22.70804,34,660.3
GOATUSDT,JASMYUSDT,0.0063,-4.04,-3.37,3.24243,34,662.2
ETHBTCUSDT,MEUSDT,0.0,-5.62,-3.37,0.25594,25,663.6
AKTUSDT,SONICUSDT,0.0,-5.55,-3.37,10.03874,25,664.0
B3USDT,PUMPBTCUSDT,0.0043,-4.15,-3.37,0.02609,31,664.5
DOGEUSDT,ELSAUSDT,0.0026,-4.29,-3.37,1.30506,29,664.5
CYSUSDT,PLUMEUSDT,0.0076,-3.98,-3.37,36.72299,37,665.9000000000001
MONUSDT,NILUSDT,0.0082,-3.96,-3.37,0.43848,40,667.0
MLNUSDT,ASTERUSDT,0.0077,-3.98,-3.37,5.2444,37,667.9000000000001
SIRENUSDT,NXPCUSDT,0.001,-4.55,-3.37,2.03133,27,668.4
FLUIDUSDT,NILUSDT,0.007,-4.01,-3.37,45.11177,35,669.8
AIOZUSDT,GMTUSDT,0.007,-4.01,-3.37,5.90649,35,669.8
DYMUSDT,ETHBTCUSDT,0.0,-5.42,-3.37,1.20615,25,670.0
KAIAUSDT,AERGOUSDT,0.0019,-4.38,-3.37,0.99256,28,671.5000000000001
MAVIAUSDT,ATUSDT,0.0003,-4.83,-3.37,0.23728,26,674.1
FLOCKUSDT,ONEUSDT,0.0011,-4.53,-3.37,23.09433,27,676.1
FLOCKUSDT,RVNUSDT,0.0011,-4.53,-3.37,10.19759,27,676.1
SNXUSDT,FLOCKUSDT,0.006,-4.05,-3.37,5.57929,33,678.7
JASMYUSDT,ONEUSDT,0.0046,-4.13,-3.37,2.3695,31,682.4
APEXUSDT,COWUSDT,0.008,-3.97,-3.37,1.17874,37,682.9000000000001
FLOCKUSDT,MEUSDT,0.003,-4.25,-3.37,0.48754,29,685.1
CYSUSDT,GUNUSDT,0.003,-4.25,-3.37,27.31408,29,685.1
FFUSDT,PUMPBTCUSDT,0.0012,-4.5,-3.37,5.03167,27,686.4000000000001
MAVIAUSDT,PIEVERSEUSDT,0.0004,-4.81,-3.37,0.0673,26,687.4000000000001
1000RATSUSDT,EVAAUSDT,0.004,-4.17,-3.37,0.09265,30,689.4000000000001
1000LUNCUSDT,IPUSDT,0.0075,-3.99,-3.37,0.05294,35,690.0
ASTERUSDT,MOVEUSDT,0.0062,-4.04,-3.37,33.51047,33,690.3
API3USDT,COOKIEUSDT,0.0062,-4.04,-3.37,14.73037,33,690.3
EPICUSDT,GMTUSDT,0.0062,-4.04,-3.37,23.33689,33,690.3
ACTUSDT,MTLUSDT,0.0048,-4.12,-3.37,0.04913,31,691.4000000000001
MLNUSDT,HYPEUSDT,0.0013,-4.49,-3.37,0.09992,27,691.6000000000001
ALTUSDT,RAREUSDT,0.0013,-4.49,-3.37,0.46932,27,691.6000000000001
MASKUSDT,MOCAUSDT,0.0041,-4.17,-3.37,30.89063,30,691.7
AEVOUSDT,KNCUSDT,0.009,-3.93,-3.37,0.1913,51,691.9000000000001
FFUSDT,AEROUSDT,0.0001,-5.26,-3.37,0.21969,25,693.4
COWUSDT,ORDERUSDT,0.0032,-4.24,-3.37,4.40597,29,694.5000000000001
GMTUSDT,MOCAUSDT,0.0032,-4.24,-3.37,0.76463,29,694.5000000000001
IDUSDT,REDUSDT,0.0032,-4.24,-3.37,0.3249,29,694.5000000000001
IPUSDT,ORDERUSDT,0.0013,-4.48,-3.37,14.67484,27,694.6000000000001
KAIAUSDT,MAGICUSDT,0.0004,-4.78,-3.37,0.84157,26,694.8000000000001
MAVIAUSDT,PNUTUSDT,0.0001,-5.24,-3.37,0.73705,25,696.1999999999999
EULUSDT,QNTUSDT,0.0086,-3.94,-3.37,0.01466,40,696.3000000000001
CAMPUSDT,MERLUSDT,0.0004,-4.77,-3.37,0.07376,26,696.8000000000001
BREVUSDT,ERAUSDT,0.0023,-4.34,-3.37,0.95875,28,696.9
1INCHUSDT,RAYDIUMUSDT,0.0056,-4.07,-3.37,0.15915,32,697.1
MAVIAUSDT,CHRUSDT,0.0004,-4.76,-3.37,2.11518,26,698.4000000000001
ARKUSDT,ATOMUSDT,0.0076,-3.98,-3.37,0.09624,35,699.9000000000001
GOATUSDT,LUNA2USDT,0.0049,-4.11,-3.37,0.29825,31,700.1000000000001
COWUSDT,KSMUSDT,0.0072,-4.0,-3.37,0.05179,34,700.2
MEUSDT,ONDOUSDT,0.0001,-5.16,-3.37,0.43841,25,701.8
IPUSDT,REDUSDT,0.0014,-4.46,-3.37,6.12708,27,703.8000000000001
KAITOUSDT,EPICUSDT,0.0066,-4.03,-3.37,1.37555,33,704.4000000000001
AAVEUSDT,ETCUSDT,0.0035,-4.21,-3.37,13.46471,29,709.2
AZTECUSDT,ICNTUSDT,0.0035,-4.21,-3.37,0.06312,29,709.2
AERGOUSDT,ONEUSDT,0.0001,-5.06,-3.37,22.31103,25,709.8
PIEVERSEUSDT,NEWTUSDT,0.0044,-4.15,-3.37,7.55663,30,710.3
ERAUSDT,ONEUSDT,0.0084,-3.95,-3.37,56.56022,37,710.4000000000001
CVCUSDT,POWRUSDT,0.0067,-4.02,-3.37,0.47165,33,711.6000000000001
EPICUSDT,SANDUSDT,0.0036,-4.2,-3.37,3.12871,29,716.4000000000001
AUSDT,CAKEUSDT,0.0006,-4.68,-3.37,0.05584,26,717.4000000000001
ELSAUSDT,EPICUSDT,0.0006,-4.68,-3.37,0.28045,26,717.4000000000001
EDENUSDT,KAITOUSDT,0.0045,-4.14,-3.37,0.10855,30,719.0000000000001
IOTAUSDT,LSKUSDT,0.0053,-4.09,-3.37,0.48534,31,719.2
AIOZUSDT,ENSUSDT,0.0016,-4.42,-3.37,0.01079,27,719.2
AIOZUSDT,MANAUSDT,0.0092,-3.92,-3.37,0.71821,44,719.8
APEUSDT,ETHBTCUSDT,0.0069,-4.01,-3.37,3.28278,33,720.2
RVNUSDT,ETHBTCUSDT,0.0002,-5.01,-3.37,0.18673,25,725.2
FUSDT,GRASSUSDT,0.0017,-4.41,-3.37,0.01462,27,725.4000000000001
MAVIAUSDT,SAHARAUSDT,0.0002,-5.0,-3.37,1.44695,25,727.0
AEVOUSDT,SOLAYERUSDT,0.0087,-3.94,-3.37,0.30595,37,727.0
BERAUSDT,C98USDT,0.0086,-3.95,-3.37,21.82876,36,728.9000000000001
GOATUSDT,MAGICUSDT,0.0055,-4.08,-3.37,0.29196,31,729.6
ARKUSDT,AWEUSDT,0.0002,-4.94,-3.37,3.41915,25,733.0
MAVIAUSDT,PUMPFUNUSDT,0.0002,-4.94,-3.37,16.92558,25,733.0
FFUSDT,ORDERUSDT,0.0,-6.24,-3.37,1.37404,24,734.2000000000002
EDENUSDT,HOMEUSDT,0.0078,-3.97,-3.37,1.70913,34,734.7
EPICUSDT,SEIUSDT,0.0039,-4.18,-3.37,3.98447,29,734.7
EPICUSDT,FLUIDUSDT,0.0002,-4.93,-3.37,0.11401,25,735.0
CTCUSDT,ONTUSDT,0.004,-4.18,-3.37,3.76027,29,736.8
ROSEUSDT,SEIUSDT,0.0094,-3.92,-3.37,0.18914,41,737.1
IOTAUSDT,MOVEUSDT,0.0019,-4.39,-3.37,3.02157,27,738.3000000000001
KNCUSDT,REDUSDT,0.0073,-3.99,-3.37,1.0399,33,738.9000000000001
MAVIAUSDT,ROBOUSDT,0.0002,-4.91,-3.37,0.85979,25,739.4
BLURUSDT,CTCUSDT,0.0009,-4.58,-3.37,0.1237,26,740.3000000000001
ALICEUSDT,APEXUSDT,0.0,-5.97,-3.37,0.43127,24,741.2000000000002
ALICEUSDT,FLRUSDT,0.0,-5.95,-3.37,13.65418,24,742.4000000000001
MEWUSDT,PUFFERUSDT,0.0009,-4.57,-3.37,0.02005,26,742.5000000000001
EPICUSDT,IOTAUSDT,0.0009,-4.57,-3.37,4.08766,26,742.5000000000001
CAMPUSDT,HIVEUSDT,0.0019,-4.38,-3.37,0.0433,27,743.1000000000001
GOATUSDT,PUMPFUNUSDT,0.005,-4.11,-3.37,9.26217,30,745.8
LSKUSDT,ONEUSDT,0.0089,-3.93,-3.37,53.90461,37,745.8
ALICEUSDT,MAGMAUSDT,0.0,-5.84,-3.37,1.14311,24,746.2000000000002
FUSDT,PONKEUSDT,0.0059,-4.06,-3.37,0.17917,31,747.9000000000001
CAMPUSDT,ASPUSDT,0.002,-4.37,-3.37,0.09444,27,750.5000000000001
CELOUSDT,DRIFTUSDT,0.0041,-4.16,-3.37,0.91794,29,751.1
API3USDT,HEMIUSDT,0.001,-4.54,-3.37,37.22851,26,752.4000000000001
FFUSDT,MASKUSDT,0.0,-5.54,-3.37,0.16268,24,756.0000000000001
PONKEUSDT,SIRENUSDT,0.006,-4.05,-3.37,0.05295,31,756.5
MIRAUSDT,ONEUSDT,0.006,-4.05,-3.37,33.64076,31,756.5
GMXUSDT,PIEVERSEUSDT,0.0,-5.51,-3.37,12.8588,24,757.4000000000001
AKTUSDT,GRASSUSDT,0.0011,-4.53,-3.37,1.16081,26,757.7
EDENUSDT,MUBARAKUSDT,0.0061,-4.05,-3.37,2.5678,31,758.2
REQUSDT,DEEPUSDT,0.0,-5.48,-3.37,2.02408,24,758.6000000000001
MANTAUSDT,ETHBTCUSDT,0.007,-4.01,-3.37,2.35136,32,758.8
CAMPUSDT,ARCUSDT,0.0,-5.47,-3.37,0.06324,24,759.4000000000001
LUNA2USDT,SOMIUSDT,0.0011,-4.52,-3.37,0.33824,26,760.5000000000001
FFUSDT,SAPIENUSDT,0.0003,-4.83,-3.37,0.96126,25,761.3
RVNUSDT,AGIUSDT,0.01,-3.9,-3.37,0.4676,44,761.6
FLOCKUSDT,ACHUSDT,0.0053,-4.09,-3.37,8.16724,30,762.8
COWUSDT,PENDLEUSDT,0.0054,-4.09,-3.37,0.18412,30,764.5
FFUSDT,ONEUSDT,0.0,-5.34,-3.37,30.12027,24,764.8000000000001
EPICUSDT,ERAUSDT,0.0071,-4.0,-3.37,1.89074,32,766.2
BTCUSDT,BTCUSDT-20MAR26,0.0095,-3.91,-3.37,0.99924,39,766.8000000000001
ESPORTSUSDT,MOVEUSDT,0.0072,-4.0,-3.37,14.62278,32,767.6
ORCAUSDT,RAYDIUMUSDT,0.0045,-4.14,-3.37,1.53641,29,772.4000000000001
AKTUSDT,ETHBTCUSDT,0.0023,-4.33,-3.37,14.76535,27,772.7
MIRAUSDT,ORCAUSDT,0.0055,-4.08,-3.37,0.08744,30,773.1999999999999
BBUSDT,GALAUSDT,0.0055,-4.08,-3.37,8.07243,30,773.1999999999999
MAVIAUSDT,KERNELUSDT,0.0004,-4.81,-3.37,0.36266,25,774.5999999999999
IOTAUSDT,PROMPTUSDT,0.0064,-4.03,-3.37,1.52834,31,779.3000000000001
MLNUSDT,CARVUSDT,0.0064,-4.03,-3.37,64.73765,31,779.3000000000001
MAVIAUSDT,CARVUSDT,0.0004,-4.78,-3.37,0.59742,25,782.0
MLNUSDT,NEWTUSDT,0.0083,-3.96,-3.37,55.19201,33,783.4000000000001
SHIB1000USDT,PNUTUSDT,0.0014,-4.46,-3.37,0.12595,26,785.4000000000001
GPSUSDT,LUNA2USDT,0.0091,-3.93,-3.37,0.13489,35,785.6000000000001
EULUSDT,MONUSDT,0.0098,-3.9,-3.37,42.82286,39,786.7
EPICUSDT,CAKEUSDT,0.0096,-3.91,-3.37,0.18455,37,790.8000000000001
1000000MOGUSDT,GMTUSDT,0.0096,-3.91,-3.37,14.44593,37,790.8000000000001
KAIAUSDT,AEROUSDT,0.0059,-4.06,-3.37,0.16153,30,791.5
AKTUSDT,KASUSDT,0.0001,-5.1,-3.37,13.97315,24,795.8000000000001
EDENUSDT,SIRENUSDT,0.0084,-3.95,-3.37,0.06696,33,796.0000000000001
ATHUSDT,COTIUSDT,0.0049,-4.11,-3.37,0.48339,29,797.1000000000001
COOKIEUSDT,AIOZUSDT,0.0049,-4.11,-3.37,0.29519,29,797.1000000000001
GPSUSDT,ALLOUSDT,0.0027,-4.29,-3.37,0.06818,27,797.8
BLURUSDT,GIGAUSDT,0.004,-4.17,-3.37,9.68751,28,802.2
ANIMEUSDT,BEATUSDT,0.0079,-3.97,-3.37,0.01127,32,803.7
CAMPUSDT,FHEUSDT,0.0006,-4.68,-3.37,0.13168,25,804.6
EDENUSDT,LAUSDT,0.0096,-3.91,-3.37,0.16674,36,805.6
EPICUSDT,ROSEUSDT,0.0017,-4.41,-3.37,21.0642,26,807.0
REQUSDT,1000NEIROCTOUSDT,0.0051,-4.1,-3.37,0.97194,29,807.0000000000001
MOCAUSDT,RAYDIUMUSDT,0.0051,-4.1,-3.37,0.02393,29,807.0000000000001
ROAMUSDT,FOLKSUSDT,0.0029,-4.27,-3.37,0.02848,27,808.3000000000001
AEVOUSDT,BICOUSDT,0.0007,-4.64,-3.37,1.11379,25,812.3000000000001
EDENUSDT,METUSDT,0.0063,-4.04,-3.37,0.23993,30,813.6000000000001
BIOUSDT,MEUSDT,0.0008,-4.61,-3.37,0.18389,25,819.9
ASTERUSDT,MIRAUSDT,0.0002,-4.99,-3.37,8.62462,24,820.0000000000001
1INCHUSDT,ETHBTCUSDT,0.0031,-4.24,-3.37,3.28635,27,823.2
CVCUSDT,RAREUSDT,0.0009,-4.59,-3.37,1.87126,25,825.9
GOATUSDT,HIVEUSDT,0.0094,-3.92,-3.37,0.29698,34,827.5
MAVIAUSDT,INUSDT,0.0002,-4.92,-3.37,0.50887,24,829.0000000000001
CAMPUSDT,CHILLGUYUSDT,0.0045,-4.14,-3.37,0.28411,28,831.8000000000001
JELLYJELLYUSDT,FHEUSDT,0.0,-15.73,-3.37,2.73804,23,832.8000000000001
CTCUSDT,MIRAUSDT,0.0034,-4.22,-3.37,1.9147,27,833.9000000000001
ICPUSDT,CYBERUSDT,0.0068,-4.02,-3.37,4.76713,30,834.5
JELLYJELLYUSDT,DYMUSDT,0.0,-6.99,-3.37,1.59131,23,835.2
BBUSDT,PNUTUSDT,0.0057,-4.07,-3.37,0.59828,29,836.1000000000001
1000FLOKIUSDT,MEMEUSDT,0.0091,-3.93,-3.37,50.42075,33,837.2
ARKUSDT,LDOUSDT,0.0091,-3.93,-3.37,0.58968,33,837.2
ARKUSDT,SAFEUSDT,0.0107,-3.88,-3.37,1.69088,37,838.5
LINEAUSDT,ONTUSDT,0.0046,-4.13,-3.37,0.07938,28,838.8000000000001
ALICEUSDT,SEIUSDT,0.0,-6.43,-3.37,1.82942,23,840.8000000000001
ATHUSDT,GMTUSDT,0.0021,-4.35,-3.37,0.5413,26,841.2000000000002
1000000MOGUSDT,ETHBTCUSDT,0.0036,-4.21,-3.37,5.46051,27,842.4000000000001
CTCUSDT,GIGAUSDT,0.0095,-3.91,-3.37,78.31277,34,843.4000000000001
ALICEUSDT,4USDT,0.0,-6.27,-3.37,15.2502,23,845.0000000000001
1000RATSUSDT,ILVUSDT,0.0111,-3.87,-3.37,0.01225,38,847.0
RAYDIUMUSDT,SNTUSDT,0.0036,-4.2,-3.37,62.72016,27,847.4000000000001
AIOZUSDT,LINEAUSDT,0.0036,-4.2,-3.37,19.90289,27,847.4000000000001
KAIAUSDT,COOKIEUSDT,0.0086,-3.94,-3.37,2.77072,32,847.9
MAVIAUSDT,ETHBTCUSDT,0.0003,-4.85,-3.37,1.15819,24,849.1
SNXUSDT,LSKUSDT,0.0037,-4.2,-3.37,2.39109,27,849.3000000000001
COWUSDT,GOATUSDT,0.0049,-4.12,-3.37,12.56975,28,849.7
LINKUSDT,RAYDIUMUSDT,0.0071,-4.0,-3.37,15.04334,30,850.2
AEVOUSDT,CVCUSDT,0.0003,-4.84,-3.37,0.84279,24,850.7
ALICEUSDT,SENTUSDT,0.0,-6.03,-3.37,5.484,23,851.0000000000001
DYDXUSDT,MTLUSDT,0.0116,-3.85,-3.37,0.31624,41,852.8
MLNUSDT,SAPIENUSDT,0.0012,-4.51,-3.37,48.56054,25,853.2
ASTERUSDT,NEWTUSDT,0.0023,-4.33,-3.37,10.52262,26,854.3000000000001
ASTRUSDT,DYMUSDT,0.0023,-4.33,-3.37,0.21164,26,854.3000000000001
1000FLOKIUSDT,ETHBTCUSDT,0.0049,-4.11,-3.37,1.00836,28,856.5000000000001
CAMPUSDT,ROAMUSDT,0.0038,-4.19,-3.37,0.0781,27,857.2
ATUSDT,DUSKUSDT,0.0094,-3.92,-3.37,1.58365,33,857.5
GOATUSDT,AXLUSDT,0.0024,-4.32,-3.37,0.34157,26,861.4000000000001
ALICEUSDT,MUBARAKUSDT,0.0,-5.79,-3.37,7.89705,23,862.6000000000001
B3USDT,HEMIUSDT,0.0062,-4.04,-3.37,0.04939,29,865.1000000000001
ATHUSDT,HANAUSDT,0.0,-5.54,-3.37,0.14583,23,867.4000000000001
MAVIAUSDT,MIRAUSDT,0.0004,-4.8,-3.37,0.41737,24,868.0
GMXUSDT,LIGHTUSDT,0.0089,-3.93,-3.37,36.10756,32,868.8000000000001
SAGAUSDT,JSTUSDT,0.0089,-3.93,-3.37,0.63486,32,868.8000000000001
COOKIEUSDT,AEVOUSDT,0.0014,-4.47,-3.37,0.76478,25,869.1999999999999
IPUSDT,IDUSDT,0.0014,-4.47,-3.37,18.85928,25,869.1999999999999
PUMPBTCUSDT,REQUSDT,0.0014,-4.47,-3.37,0.21561,25,869.1999999999999
ETHBTCUSDT,MOVEUSDT,0.0107,-3.88,-3.37,1.40017,35,872.5
EPICUSDT,PENGUUSDT,0.0014,-4.46,-3.37,35.65496,25,872.6
MLNUSDT,ERAUSDT,0.0014,-4.46,-3.37,26.9042,25,872.6
MAVIAUSDT,SNTUSDT,0.0004,-4.78,-3.37,3.51774,24,873.4000000000001
ARBUSDT,PENGUUSDT,0.004,-4.17,-3.37,13.93015,27,873.8
1000TOSHIUSDT,GMXUSDT,0.012,-3.84,-3.37,0.03275,40,874.2
HANAUSDT,MNTUSDT,0.0091,-3.93,-3.37,0.0555,32,874.6000000000001
GOATUSDT,MANAUSDT,0.0053,-4.09,-3.37,0.20387,28,875.6000000000001
EPICUSDT,MEUSDT,0.0015,-4.44,-3.37,2.2578,25,880.6
AKTUSDT,MOCAUSDT,0.0015,-4.44,-3.37,29.87315,25,880.6
1000FLOKIUSDT,MEUSDT,0.0005,-4.76,-3.37,0.2581,24,882.0
PYTHUSDT,SEIUSDT,0.0041,-4.16,-3.37,0.72908,27,882.1
ALTUSDT,ONTUSDT,0.0042,-4.16,-3.37,0.18146,27,884.2
DYMUSDT,AWEUSDT,0.0067,-4.02,-3.37,0.68717,29,886.4000000000001
CTCUSDT,MASKUSDT,0.0079,-3.97,-3.37,0.3479,30,887.7
MOVEUSDT,POWRUSDT,0.0068,-4.02,-3.37,0.32943,29,887.9000000000001
IOTAUSDT,MANAUSDT,0.0016,-4.42,-3.37,0.69415,25,888.0
COOKIEUSDT,KERNELUSDT,0.0104,-3.88,-3.37,0.20641,34,889.9
ACTUSDT,ROSEUSDT,0.0043,-4.15,-3.37,1.10598,27,892.5000000000001
1000TOSHIUSDT,SEIUSDT,0.0069,-4.01,-3.37,3.27253,29,895.0
1000000MOGUSDT,EPICUSDT,0.0131,-3.81,-3.37,0.6189,43,897.6
DYMUSDT,GIGAUSDT,0.0001,-5.25,-3.37,17.77543,23,897.6
BBUSDT,CVCUSDT,0.0101,-3.9,-3.37,0.91937,33,897.7
MOVEUSDT,RVNUSDT,0.0031,-4.25,-3.37,3.82191,26,899.6
RPLUSDT,PUFFERUSDT,0.0001,-5.22,-3.37,62.96329,23,901.2
JELLYJELLYUSDT,POWERUSDT,0.0007,-4.65,-3.37,0.47236,24,902.1000000000001
MAVIAUSDT,MAGICUSDT,0.0001,-5.2,-3.37,0.53367,23,902.4000000000001
POWRUSDT,GLMUSDT,0.0018,-4.39,-3.37,0.49372,25,904.2
MLNUSDT,IOTAUSDT,0.0018,-4.39,-3.37,58.1649,25,904.2
MAVIAUSDT,ACTUSDT,0.0001,-5.14,-3.37,2.50004,23,905.6
DASHUSDT,NEARUSDT,0.0101,-3.89,-3.37,24.74201,33,905.9000000000001
EPICUSDT,PIEVERSEUSDT,0.0112,-3.86,-3.37,0.51283,35,906.5000000000001
CAMPUSDT,IOUSDT,0.0046,-4.13,-3.37,0.02396,27,910.4
COAIUSDT,EPICUSDT,0.0032,-4.23,-3.37,1.20512,26,910.7000000000002
BBUSDT,RPLUSDT,0.0033,-4.23,-3.37,0.01407,26,912.3000000000002
BIOUSDT,ELSAUSDT,0.011,-3.87,-3.37,0.29031,34,912.5999999999999
EDENUSDT,IPUSDT,0.006,-4.05,-3.37,0.04964,28,912.9000000000001
EDENUSDT,RUNEUSDT,0.0083,-3.95,-3.37,0.0891,30,914.8000000000001
GASUSDT,SCRTUSDT,0.0123,-3.83,-3.37,19.58455,37,915.5999999999999
ASTRUSDT,JASMYUSDT,0.0097,-3.91,-3.37,1.30632,32,916.3000000000001
COAIUSDT,HEMIUSDT,0.0097,-3.91,-3.37,40.75743,32,916.3000000000001
MAVIAUSDT,JSTUSDT,0.0001,-5.02,-3.37,0.64827,23,916.4000000000001
IPUSDT,LITUSDT,0.002,-4.37,-3.37,0.71448,25,919.3000000000001
PENDLEUSDT,SNXUSDT,0.0048,-4.12,-3.37,4.0693,27,919.4000000000001
COWUSDT,DYMUSDT,0.014,-3.79,-3.37,6.60503,45,920.4000000000001
ETHBTCUSDT,SNTUSDT,0.0049,-4.12,-3.37,3.03729,27,921.3000000000002
ACHUSDT,MOVEUSDT,0.0036,-4.21,-3.37,0.32655,26,924.0000000000001
BEATUSDT,FARTCOINUSDT,0.001,-4.56,-3.37,2.55583,24,926.4000000000001
GMTUSDT,RAYDIUMUSDT,0.0063,-4.04,-3.37,0.0183,28,926.4000000000001
MAVIAUSDT,B3USDT,0.0002,-5.01,-3.37,89.86085,23,928.0000000000001
AEVOUSDT,ONTUSDT,0.0064,-4.04,-3.37,0.60984,28,928.1
EDENUSDT,FORMUSDT,0.0077,-3.98,-3.37,0.14189,29,928.3000000000001
CAMPUSDT,PUMPFUNUSDT,0.005,-4.11,-3.37,1.35015,27,930.2
IOTAUSDT,ORDERUSDT,0.005,-4.11,-3.37,1.19322,27,930.2
FFUSDT,ROAMUSDT,0.0022,-4.35,-3.37,2.09912,25,930.5
HANAUSDT,NEOUSDT,0.0002,-4.97,-3.37,0.0157,23,932.8000000000001
EDENUSDT,2ZUSDT,0.0087,-3.94,-3.37,0.48633,30,934.0
MAVIAUSDT,CHILLGUYUSDT,0.0002,-4.96,-3.37,3.56136,23,934.0000000000001
FFUSDT,RAREUSDT,0.0002,-4.95,-3.37,4.54858,23,934.8000000000001
SHIB1000USDT,PIEVERSEUSDT,0.0064,-4.03,-3.37,0.0115,28,935.7
EDENUSDT,1000TOSHIUSDT,0.0088,-3.94,-3.37,0.18181,30,935.9
IPUSDT,ROAMUSDT,0.0051,-4.1,-3.37,22.41477,27,938.0000000000001
ASTERUSDT,IOTAUSDT,0.0121,-3.84,-3.37,11.0893,35,938.2000000000002
AWEUSDT,EPICUSDT,0.0108,-3.87,-3.37,0.19891,33,938.4
AKTUSDT,RLCUSDT,0.0038,-4.19,-3.37,1.08063,26,938.8000000000001
SAPIENUSDT,SOLAYERUSDT,0.0052,-4.1,-3.37,0.91768,27,939.5000000000001
MAVIAUSDT,ALICEUSDT,0.0002,-4.92,-3.37,0.2858,23,940.4000000000001
MANAUSDT,ORDERUSDT,0.0138,-3.79,-3.37,1.7189,40,940.8000000000002
SHIB1000USDT,EPICUSDT,0.011,-3.87,-3.37,0.02243,33,942.5999999999999
1000LUNCUSDT,ERAUSDT,0.008,-3.97,-3.37,0.30117,29,943.3
MAVIAUSDT,SEIUSDT,0.0002,-4.9,-3.37,0.52308,23,943.8000000000001
AVAXUSDT,RAYDIUMUSDT,0.0067,-4.02,-3.37,15.93421,28,945.8
ACHUSDT,ESPORTSUSDT,0.0053,-4.09,-3.37,0.02231,27,947.2
BBUSDT,DOGUSDT,0.0039,-4.18,-3.37,34.96762,26,947.3000000000002
BBUSDT,KNCUSDT,0.0124,-3.83,-3.37,0.20871,35,950.7
BBUSDT,DYDXUSDT,0.0095,-3.91,-3.37,0.31526,31,951.2
DYMUSDT,HIVEUSDT,0.0003,-4.89,-3.37,0.56518,23,953.7
KMNOUSDT,PUFFERUSDT,0.0025,-4.31,-3.37,0.65803,25,953.8
DOGUSDT,ROSEUSDT,0.0081,-3.96,-3.37,0.06418,29,954.6000000000001
ORBSUSDT,INUSDT,0.0081,-3.96,-3.37,0.14263,29,954.6000000000001
1000000MOGUSDT,LINEAUSDT,0.0143,-3.78,-3.37,48.67924,40,954.8000000000002
MAVIAUSDT,ESPUSDT,0.0003,-4.88,-3.37,0.33616,23,954.9000000000001
AIXBTUSDT,PUMPBTCUSDT,0.0054,-4.08,-3.37,1.78606,27,955.7
GOATUSDT,SAPIENUSDT,0.0082,-3.96,-3.37,0.24519,29,956.0000000000001
DYMUSDT,EPICUSDT,0.0111,-3.86,-3.37,0.13671,33,956.4000000000001
CTCUSDT,IOTAUSDT,0.0003,-4.87,-3.37,2.46187,23,956.5
ALICEUSDT,NEWTUSDT,0.0,-6.75,-3.37,1.78132,22,956.6000000000001
IPUSDT,1000FLOKIUSDT,0.0025,-4.3,-3.37,26.30988,25,957.6
MLNUSDT,MIRAUSDT,0.0055,-4.08,-3.37,45.23495,27,957.6
CAMPUSDT,FOGOUSDT,0.0041,-4.17,-3.37,0.11773,26,957.7000000000002
GOATUSDT,SNXUSDT,0.0041,-4.17,-3.37,0.05961,26,957.7000000000002
1000000MOGUSDT,AIOZUSDT,0.0112,-3.86,-3.37,2.44529,33,958.1
AEVOUSDT,SAPIENUSDT,0.0083,-3.96,-3.37,0.33335,29,958.2000000000002
DYMUSDT,ANKRUSDT,0.0083,-3.96,-3.37,8.0713,29,958.2000000000002
BEATUSDT,AGIUSDT,0.0091,-3.93,-3.37,36.11429,30,958.6000000000001
ALICEUSDT,MLNUSDT,0.0,-6.52,-3.37,0.03227,22,959.0000000000001
